country,demographic,coefficient,intercept,test_size,r_squared,latitude,longitude
Poland,Male 60+,0.4598646034816247,-921.6677949709862,0.06509999999999999,0.9740330352997072,52.215933,19.134422
Portugal,Female 0-4,-0.0,0.0,0.01,1.0,40.0332629,-7.8896263
Portugal,Female 18-59,-0.0,0.0,0.01,1.0,40.0332629,-7.8896263
Portugal,Female 5-17,-0.0,0.0,0.01,1.0,40.0332629,-7.8896263
Portugal,Female 60+,0.0,0.0,0.01,1.0,40.0332629,-7.8896263
Portugal,Male 0-4,-0.0,0.0,0.01,1.0,40.0332629,-7.8896263
Portugal,Male 18-59,-0.0,0.0,0.01,1.0,40.0332629,-7.8896263
Portugal,Male 5-17,-0.0,0.0,0.01,1.0,40.0332629,-7.8896263
Portugal,Male 60+,-0.0,0.0,0.01,1.0,40.0332629,-7.8896263
Qatar,Female 0-4,0.5906050245280214,-1182.5678608592239,0.1028,0.7351186332946325,25.3336984,51.2295295
Qatar,Female 18-59,4.464063384267118,-8937.593378607808,0.06509999999999999,0.9846301877805134,25.3336984,51.2295295
Qatar,Female 5-17,2.1007357102433497,-4206.165817770231,0.07669999999999999,0.9768793433596764,25.3336984,51.2295295
Qatar,Female 60+,2.154045643153528,-4319.605982019365,0.1405,0.5418215699515678,25.3336984,51.2295295
Qatar,Male 0-4,0.5182275298554367,-1036.755499685732,0.1057,0.8614483239908871,25.3336984,51.2295295
Qatar,Male 18-59,0.9233278955954324,-1807.3311582381725,0.07379999999999999,0.1593567166253329,25.3336984,51.2295295
Qatar,Male 5-17,1.4257075471698113,-2851.7718160377362,0.07669999999999999,0.8421256554485004,25.3336984,51.2295295
Qatar,Male 60+,2.4049962149886444,-4820.725965177894,0.1782,0.3378985823043239,25.3336984,51.2295295
Republic of Georgia,Female 0-4,512.7251552795032,-1025378.7453416148,0.08249999999999999,0.6975317963519678,35.0175124,34.0484215
Republic of Georgia,Female 18-59,1318.8926998112022,-2608097.4433606043,0.1144,0.3324737244650974,35.0175124,34.0484215
Republic of Georgia,Female 5-17,296.4568911264945,-581281.7551919445,0.1173,0.16748326828198226,35.0175124,34.0484215
Republic of Georgia,Female 60+,802.2233400402419,-1596666.9128101952,0.08249999999999999,0.5463117818637889,35.0175124,34.0484215
Republic of Georgia,Male 0-4,523.3166939443537,-1046387.5436988549,0.0912,0.7842793054190549,35.0175124,34.0484215
Republic of Georgia,Male 18-59,1549.3343373493985,-3077740.150602412,0.1173,0.4414656388127559,35.0175124,34.0484215
Republic of Georgia,Male 5-17,488.9461334120426,-967261.4235537192,0.0941,0.2412639924569826,35.0175124,34.0484215
Republic of Georgia,Male 60+,550.65279562982,-1096712.1071658095,0.1057,0.5028665364327155,35.0175124,34.0484215
Republic of Korea,Female 0-4,12.953877866529243,-25989.920896676107,0.1086,0.8705692594947791,36.5581914,127.9408564
Republic of Korea,Female 18-59,194.90311284046692,-391068.4210116731,0.2884,0.8384156818705274,36.5581914,127.9408564
Republic of Korea,Female 5-17,16.385155466399194,-32877.201103309926,0.1144,0.9184211276679616,36.5581914,127.9408564
Republic of Korea,Female 60+,1.4575957727873192,-2917.555614266845,0.06799999999999999,0.9645586041148606,36.5581914,127.9408564
Republic of Korea,Male 0-4,13.062863180137349,-26206.00422609614,0.1782,0.9832651741788594,36.5581914,127.9408564
Republic of Korea,Male 18-59,729.5248283148442,-1463620.8798203908,0.1637,0.9682692873356078,36.5581914,127.9408564
Republic of Korea,Male 5-17,21.13231036479444,-42401.84655471916,0.1782,0.9432433319206476,36.5581914,127.9408564
Republic of Korea,Male 60+,2.848492656531824,-5711.416129863441,0.0999,0.9704893860412428,36.5581914,127.9408564
Republic of Maldova,Female 0-4,-0.11721907841552145,241.11479385610352,0.097,0.21903119851467745,47.2879608,28.5670941
Republic of Maldova,Female 18-59,30.251738525730186,-60307.62030598053,0.08539999999999999,0.383486026042555,47.2879608,28.5670941
Republic of Maldova,Female 5-17,0.9595497042549131,-1906.9719519175728,0.1086,0.85336004908437,47.2879608,28.5670941
Republic of Maldova,Female 60+,6.975181199209313,-13949.312541181644,0.06799999999999999,0.6009883972285492,47.2879608,28.5670941
Republic of Maldova,Male 0-4,-0.2425196850393701,492.48661417322836,0.2797,0.2213861709356092,47.2879608,28.5670941
Republic of Maldova,Male 18-59,28.61036679112675,-57019.7296288162,0.1086,0.5540455046301569,47.2879608,28.5670941
Republic of Maldova,Male 5-17,0.9932501534056044,-1972.5066475761914,0.1115,0.9645894086053792,47.2879608,28.5670941
Republic of Maldova,Male 60+,4.256855064353666,-8503.17067711248,0.1376,0.5915772831541717,47.2879608,28.5670941
Romania,Female 0-4,9.489934574735784,-19037.79843985908,0.07959999999999999,0.9424113729716908,45.9852129,24.6859225
Romania,Female 18-59,46.86217616580309,-93998.76994818648,0.08539999999999999,0.9507296265386601,45.9852129,24.6859225
Romania,Female 5-17,20.40077128448532,-40925.56778404034,0.1811,0.9040982580641058,45.9852129,24.6859225
Romania,Female 60+,3.282838449924509,-6586.513839959737,0.1057,0.9369350169379446,45.9852129,24.6859225
Romania,Male 0-4,11.017614494212381,-22099.727730246603,0.08539999999999999,0.8738771844500783,45.9852129,24.6859225
Romania,Male 18-59,60.97450876261287,-121760.43335103562,0.0912,0.6963158558994041,45.9852129,24.6859225
Romania,Male 5-17,23.097902097902107,-46325.342657342684,0.097,0.9746583254941441,45.9852129,24.6859225
Romania,Male 60+,5.697500000000002,-11427.562500000002,0.2391,0.8835298929120843,45.9852129,24.6859225
Russian Federation,Female 0-4,-2.1030235162374007,4243.109742441208,0.06509999999999999,0.9902320859825464,64.6863136,97.7453061
Russian Federation,Female 18-59,-10.046584546472566,20283.727883538635,0.1086,0.9436706107688888,64.6863136,97.7453061
Russian Federation,Female 5-17,-5.628742514970059,11361.066789497927,0.1463,0.7593337968004519,64.6863136,97.7453061
Russian Federation,Female 60+,-1.0248660235798501,2065.0898177920685,0.1057,0.7621124729254939,64.6863136,97.7453061
Russian Federation,Male 0-4,-1.7050847457627123,3442.662711864408,0.2246,0.4141408246269266,64.6863136,97.7453061
Russian Federation,Male 18-59,-22.006994963626187,44443.969501958585,0.1434,0.7657893221291057,64.6863136,97.7453061
Russian Federation,Male 5-17,-4.614927209350012,9349.185564896454,0.0999,0.5184205427180195,64.6863136,97.7453061
Russian Federation,Male 60+,-0.7048125349748181,1421.0870173475098,0.1376,0.8823264844643207,64.6863136,97.7453061
Rwanda,Female 0-4,500.16470588235285,-998059.7999999996,0.0564,0.914005261402672,-1.9646631,30.0644358
Rwanda,Female 18-59,2164.698510213484,-4329790.6006757775,0.07669999999999999,0.91885645592424,-1.9646631,30.0644358
Rwanda,Female 5-17,1245.8861176470587,-2487850.064,0.06509999999999999,0.9994519449236382,-1.9646631,30.0644358
Rwanda,Female 60+,137.38447893569838,-274462.3884700664,0.2768,0.9100974578210989,-1.9646631,30.0644358
Rwanda,Male 0-4,538.7927653820144,-1075792.6504394854,0.1028,0.9583860261288996,-1.9646631,30.0644358
Rwanda,Male 18-59,1785.1661646586356,-3573301.8910642583,0.1144,0.8685221772212041,-1.9646631,30.0644358
Rwanda,Male 5-17,1297.0821247280642,-2591367.6269035544,0.1666,0.9652431339792232,-1.9646631,30.0644358
Rwanda,Male 60+,92.02744765138651,-183805.34012450482,0.07959999999999999,0.8918782257478765,-1.9646631,30.0644358
Saint Kitts and Nevis,Female 0-4,-0.0,0.0,0.01,1.0,17.250512,-62.6725973
Saint Kitts and Nevis,Female 18-59,0.2142857142857144,-431.32142857142867,0.01,0.0,17.250512,-62.6725973
Saint Kitts and Nevis,Female 5-17,0.0,0.0,0.01,1.0,17.250512,-62.6725973
Saint Kitts and Nevis,Female 60+,-0.0,0.0,0.01,1.0,17.250512,-62.6725973
Saint Kitts and Nevis,Male 0-4,0.4285714285714286,-862.6428571428572,0.01,0.0,17.250512,-62.6725973
Saint Kitts and Nevis,Male 18-59,-0.11538461538461535,233.74999999999997,0.01,0.0,17.250512,-62.6725973
Saint Kitts and Nevis,Male 5-17,-0.0,0.0,0.01,1.0,17.250512,-62.6725973
Saint Kitts and Nevis,Male 60+,0.0,0.0,0.01,1.0,17.250512,-62.6725973
Saint Lucia,Female 0-4,-0.0,0.0,0.01,1.0,13.8250489,-60.975036
Saint Lucia,Female 18-59,-0.03389830508474577,68.4406779661017,0.2652,0.29790290146510495,13.8250489,-60.975036
Saint Lucia,Female 5-17,-0.0,0.0,0.01,1.0,13.8250489,-60.975036
Saint Lucia,Female 60+,0.0,0.0,0.01,1.0,13.8250489,-60.975036
Saint Lucia,Male 0-4,0.0,0.0,0.01,1.0,13.8250489,-60.975036
Saint Lucia,Male 18-59,-0.1653386454183267,335.4023904382471,0.16949999999999998,0.7983484389136751,13.8250489,-60.975036
Saint Lucia,Male 5-17,0.0,0.0,0.01,1.0,13.8250489,-60.975036
Saint Lucia,Male 60+,0.0,0.0,0.01,1.0,13.8250489,-60.975036
Saint Vincent and the Grenadines,Female 0-4,0.0,0.0,0.01,1.0,12.90447,-61.2765569
Saint Vincent and the Grenadines,Female 18-59,0.0,0.0,0.01,0.0,12.90447,-61.2765569
Saint Vincent and the Grenadines,Female 5-17,0.0,0.0,0.01,1.0,12.90447,-61.2765569
Saint Vincent and the Grenadines,Female 60+,0.0,0.0,0.01,1.0,12.90447,-61.2765569
Saint Vincent and the Grenadines,Male 0-4,0.0,0.0,0.01,1.0,12.90447,-61.2765569
Saint Vincent and the Grenadines,Male 18-59,0.0,1.0,0.01,0.0,12.90447,-61.2765569
Saint Vincent and the Grenadines,Male 5-17,0.0,0.0,0.01,1.0,12.90447,-61.2765569
Saint Vincent and the Grenadines,Male 60+,0.0,0.0,0.01,1.0,12.90447,-61.2765569
Samoa,Female 0-4,0.0,0.0,0.01,0.0,-13.7693895,-172.1200508
Samoa,Female 18-59,-0.0,1.0,0.01,0.0,-13.7693895,-172.1200508
Samoa,Female 5-17,-0.0,0.0,0.01,1.0,-13.7693895,-172.1200508
Samoa,Female 60+,-0.0,0.0,0.01,1.0,-13.7693895,-172.1200508
Samoa,Male 0-4,-0.3333333333333332,672.6666666666664,0.2536,0.5555555555554545,-13.7693895,-172.1200508
Samoa,Male 18-59,-0.0,1.0,0.01,0.0,-13.7693895,-172.1200508
Samoa,Male 5-17,0.0,0.0,0.01,1.0,-13.7693895,-172.1200508
Samoa,Male 60+,0.0,0.0,0.01,1.0,-13.7693895,-172.1200508
Saudi Arabia,Female 0-4,-4.456053067993366,9006.623548922056,0.2681,0.2894965876640377,25.6242618,42.3528328
Saudi Arabia,Female 18-59,-8.655038759689923,17588.879844961244,0.2362,0.18964496224831928,25.6242618,42.3528328
Saudi Arabia,Female 5-17,-11.686632900242234,23670.164060779567,0.2101,0.3143220767153787,25.6242618,42.3528328
Saudi Arabia,Female 60+,-0.283574103798823,588.5976457998931,0.01,0.0,25.6242618,42.3528328
Saudi Arabia,Male 0-4,-5.989372301560942,12098.295250747256,0.2971,0.25250294992972944,25.6242618,42.3528328
Saudi Arabia,Male 18-59,-63.28794178794178,127663.65436590435,0.2797,0.4727076110310582,25.6242618,42.3528328
Saudi Arabia,Male 5-17,-14.048703849175176,28442.049227546475,0.2913,0.3023200998271045,25.6242618,42.3528328
Saudi Arabia,Male 60+,0.3227069351230425,-625.5246085011188,0.1434,0.045099648697732635,25.6242618,42.3528328
Senegal,Female 0-4,-88.34698573400833,179442.0777726646,0.07959999999999999,0.9682539260007782,14.4750607,-14.4529612
Senegal,Female 18-59,-15.223160804791894,34973.50360927661,0.07379999999999999,0.10626966121393656,14.4750607,-14.4529612
Senegal,Female 5-17,-237.87345902828136,482408.9361856418,0.1115,0.9976763105644524,14.4750607,-14.4529612
Senegal,Female 60+,-23.014299802761347,46768.270216962526,0.1318,0.8839005477584054,14.4750607,-14.4529612
Senegal,Male 0-4,-20.139432269451387,42083.378143844675,0.06509999999999999,0.36534245312433533,14.4750607,-14.4529612
Senegal,Male 18-59,8.087216431637025,-11554.548436541985,0.1289,0.019508867191705196,14.4750607,-14.4529612
Senegal,Male 5-17,-91.20044052863436,186793.91189427322,0.1347,0.9506649066827476,14.4750607,-14.4529612
Senegal,Male 60+,-12.694707740916266,25949.12045813585,0.1956,0.4717834229292464,14.4750607,-14.4529612
Serbia and Kosovo,Female 0-4,-424.54257565094986,856135.5791695986,0.1405,0.7578247074390052,44.2040068,19.9670165
Serbia and Kosovo,Female 18-59,-5976.138871071199,12111483.59012187,0.1521,0.9406386966312149,44.2040068,19.9670165
Serbia and Kosovo,Female 5-17,-2151.4030804522367,4354935.664591185,0.0564,0.9291466229042696,44.2040068,19.9670165
Serbia and Kosovo,Female 60+,-1658.6561943319834,3374193.331497975,0.07089999999999999,0.9438413823043336,44.2040068,19.9670165
Serbia and Kosovo,Male 0-4,-444.92983028720636,897522.3260443866,0.213,0.6767566481767149,44.2040068,19.9670165
Serbia and Kosovo,Male 18-59,-5301.6424104604885,10758143.914724275,0.08829999999999999,0.9230228070008232,44.2040068,19.9670165
Serbia and Kosovo,Male 5-17,-2215.781271129142,4486127.67917512,0.08249999999999999,0.916045947042428,44.2040068,19.9670165
Serbia and Kosovo,Male 60+,-1169.2015870806074,2379472.5010441327,0.07669999999999999,0.9870396040393742,44.2040068,19.9670165
Seychelles,Female 0-4,0.0,0.0,0.01,1.0,-4.6574977,55.4540146
Seychelles,Female 18-59,0.0,1.0,0.01,0.0,-4.6574977,55.4540146
Seychelles,Female 5-17,0.0,0.0,0.01,1.0,-4.6574977,55.4540146
Seychelles,Female 60+,0.0,0.0,0.01,1.0,-4.6574977,55.4540146
Seychelles,Male 0-4,0.0,0.0,0.01,0.0,-4.6574977,55.4540146
Seychelles,Male 18-59,0.0,0.0,0.01,1.0,-4.6574977,55.4540146
Seychelles,Male 5-17,0.0,0.0,0.01,1.0,-4.6574977,55.4540146
Seychelles,Male 60+,0.0,0.0,0.01,1.0,-4.6574977,55.4540146
Sierra Leone,Female 0-4,-242.23361747469363,487870.6502397442,0.1898,0.7558990788198088,8.6400349,-11.8400269
Sierra Leone,Female 18-59,-709.5003481894148,1429783.5661559887,0.1144,0.9476287952826036,8.6400349,-11.8400269
Sierra Leone,Female 5-17,-492.6727910817506,992861.9488026423,0.08539999999999999,0.9329585693705014,8.6400349,-11.8400269
Sierra Leone,Female 60+,-115.41131843346321,232397.8220217347,0.1753,0.9746400404824216,8.6400349,-11.8400269
Sierra Leone,Male 0-4,-230.96670560747668,465205.6382398755,0.06509999999999999,0.8658224575522362,8.6400349,-11.8400269
Sierra Leone,Male 18-59,-639.0436842105261,1287738.5999999996,0.1608,0.889344663631551,8.6400349,-11.8400269
Sierra Leone,Male 5-17,-483.50958904109564,974383.7616438351,0.1724,0.9421053841214432,8.6400349,-11.8400269
Sierra Leone,Male 60+,-67.95178114544379,136862.63176540047,0.1724,0.797397818362442,8.6400349,-11.8400269
Singapore,Female 0-4,-0.009657594381036,19.468832309043027,0.01,0.0,1.357107,103.8194992
Singapore,Female 18-59,-0.038944723618090434,80.00879396984921,0.0593,0.28234135501629,1.357107,103.8194992
Singapore,Female 5-17,-0.0,0.0,0.01,1.0,1.357107,103.8194992
Singapore,Female 60+,0.0,0.0,0.01,1.0,1.357107,103.8194992
Singapore,Male 0-4,0.0,0.0,0.01,1.0,1.357107,103.8194992
Singapore,Male 18-59,-0.2503924646781788,507.05494505494477,0.0912,0.5296522385487084,1.357107,103.8194992
Singapore,Male 5-17,-0.02027338350483797,40.98049454768853,0.01,0.0,1.357107,103.8194992
Singapore,Male 60+,0.0,0.0,0.01,1.0,1.357107,103.8194992
Sint Maarten,Female 0-4,-0.0,0.0,0.01,1.0,52.755934499999995,4.750547600771222
Sint Maarten,Female 18-59,-0.027027027027027015,56.175675675675656,0.01,0.0,52.755934499999995,4.750547600771222
Sint Maarten,Female 5-17,0.0,0.0,0.01,1.0,52.755934499999995,4.750547600771222
Sint Maarten,Female 60+,0.0,0.0,0.01,1.0,52.755934499999995,4.750547600771222
Sint Maarten,Male 0-4,-0.0,0.0,0.01,1.0,52.755934499999995,4.750547600771222
Sint Maarten,Male 18-59,0.13875598086124394,-276.3110047846888,0.2565,0.4248872507497377,52.755934499999995,4.750547600771222
Sint Maarten,Male 5-17,-0.1686746987951807,340.6265060240964,0.2304,0.8915662650601979,52.755934499999995,4.750547600771222
Sint Maarten,Male 60+,0.0,0.0,0.01,1.0,52.755934499999995,4.750547600771222
Slovakia,Female 0-4,0.2667560321715818,-530.3686327077749,0.126,0.31618937181399154,48.7411522,19.4528646
Slovakia,Female 18-59,60.6541683286797,-121737.9266055046,0.08829999999999999,0.9794791459097468,48.7411522,19.4528646
Slovakia,Female 5-17,5.293460264900661,-10619.367963576156,0.1492,0.9830512170685256,48.7411522,19.4528646
Slovakia,Female 60+,-0.009816753926701569,20.196989528795804,0.01,0.0,48.7411522,19.4528646
Slovakia,Male 0-4,0.08336657359393697,-163.53211009174308,0.1231,0.11061270608673646,48.7411522,19.4528646
Slovakia,Male 18-59,123.80616740088108,-248400.56387665204,0.2855,0.9684271331315764,48.7411522,19.4528646
Slovakia,Male 5-17,8.178291936032663,-16407.9527050017,0.1289,0.9779282067879492,48.7411522,19.4528646
Slovakia,Male 60+,0.007526178010471196,-14.284358638743436,0.01,0.0,48.7411522,19.4528646
Slovenia,Female 0-4,-0.4625407166123782,935.2859934853427,0.1347,0.3149600129285535,45.8133113,14.4808369
Slovenia,Female 18-59,-5.867517173699702,11884.864082433753,0.2913,0.1147874543185633,45.8133113,14.4808369
Slovenia,Female 5-17,-0.2840531561461797,602.2415282392033,0.1144,0.014409440994968326,45.8133113,14.4808369
Slovenia,Female 60+,-3.9814956123616936,8016.739221671117,0.2304,0.4973177838655802,45.8133113,14.4808369
Slovenia,Male 0-4,-0.2134340222575517,433.9972178060414,0.2652,0.12368282725774273,45.8133113,14.4808369
Slovenia,Male 18-59,9.941407786079429,-19765.10735351945,0.2768,0.4269437252337736,45.8133113,14.4808369
Slovenia,Male 5-17,1.4835680751173703,-2929.488262910797,0.184,0.2451620896375301,45.8133113,14.4808369
Slovenia,Male 60+,-2.1926994906621395,4416.893039049237,0.07959999999999999,0.9741183310792286,45.8133113,14.4808369
Solomon Islands,Female 0-4,0.0,0.0,0.01,1.0,-9.7354344,162.8288542
Solomon Islands,Female 18-59,-0.0,1.0,0.01,1.0,-9.7354344,162.8288542
Solomon Islands,Female 5-17,-0.0,0.0,0.01,1.0,-9.7354344,162.8288542
Solomon Islands,Female 60+,-0.0,0.0,0.01,1.0,-9.7354344,162.8288542
Solomon Islands,Male 0-4,0.0,0.0,0.01,1.0,-9.7354344,162.8288542
Solomon Islands,Male 18-59,-0.0,2.0,0.01,1.0,-9.7354344,162.8288542
Solomon Islands,Male 5-17,0.0,0.0,0.01,1.0,-9.7354344,162.8288542
Solomon Islands,Male 60+,-0.0,0.0,0.01,1.0,-9.7354344,162.8288542
Somalia,Female 0-4,12400.885344129561,-24829983.34186236,0.08829999999999999,0.9567719489500002,8.3676771,49.083416
Somalia,Female 18-59,19762.683673469386,-39571485.11224489,0.2014,0.8242101888782339,8.3676771,49.083416
Somalia,Female 5-17,18398.130712008497,-36836533.9080765,0.1927,0.7849002386752274,8.3676771,49.083416
Somalia,Female 60+,1974.3675527039413,-3953534.810265811,0.1985,0.8934142128579722,8.3676771,49.083416
Somalia,Male 0-4,13758.879149377593,-27559285.229426,0.1608,0.8187573345629825,8.3676771,49.083416
Somalia,Male 18-59,19644.8735632184,-39335740.03448277,0.0564,0.9174084039555834,8.3676771,49.083416
Somalia,Male 5-17,21102.171101949018,-42252755.9587706,0.1231,0.8698633502058821,8.3676771,49.083416
Somalia,Male 60+,2291.0925,-4589254.50375,0.0999,0.9053682965228051,8.3676771,49.083416
South Africa,Female 0-4,-99.20353982300888,199960.65191740423,0.01,0.0,-28.8166236,24.991639
South Africa,Female 18-59,-134.66850828729284,271377.76243093924,0.01,0.0,-28.8166236,24.991639
South Africa,Female 5-17,-76.70718232044202,154576.77348066302,0.01,0.0,-28.8166236,24.991639
South Africa,Female 60+,-0.5818735719725817,1172.7174409748666,0.01,0.0,-28.8166236,24.991639
South Africa,Male 0-4,-248.6799363057324,501136.958598726,0.01,0.0,-28.8166236,24.991639
South Africa,Male 18-59,-1953.3949367088605,3935807.353586497,0.01,0.0,-28.8166236,24.991639
South Africa,Male 5-17,-1195.3205776173286,2409596.7350180503,0.01,0.0,-28.8166236,24.991639
South Africa,Male 60+,-2.428343949044585,4893.42356687898,0.01,0.0,-28.8166236,24.991639
South Sudan,Female 0-4,2146.1291866028705,-4300183.789473684,0.1521,0.5456353724160805,7.8699431,29.6667897
South Sudan,Female 18-59,4767.153110047848,-9556091.722488042,0.1666,0.7244444480435109,7.8699431,29.6667897
South Sudan,Female 5-17,5139.29411764706,-10306109.519607844,0.1869,0.8814936529353107,7.8699431,29.6667897
South Sudan,Female 60+,317.3,-636176.0000000001,0.2768,0.5016108043424781,7.8699431,29.6667897
South Sudan,Male 0-4,2147.9578313253014,-4302566.246987953,0.2623,0.6360856520135729,7.8699431,29.6667897
South Sudan,Male 18-59,1652.7906976744189,-3289164.139534885,0.2884,0.3779642457018034,7.8699431,29.6667897
South Sudan,Male 5-17,5008.710000000001,-10042372.510000002,0.2188,0.9401197070582854,7.8699431,29.6667897
South Sudan,Male 60+,269.5588235294116,-539949.6372549017,0.16949999999999998,0.8766832195933068,7.8699431,29.6667897
Spain,Female 0-4,-0.0,0.0,0.01,1.0,39.3262345,-4.8380649
Spain,Female 18-59,-0.0,0.0,0.01,1.0,39.3262345,-4.8380649
Spain,Female 5-17,0.0,0.0,0.01,1.0,39.3262345,-4.8380649
Spain,Female 60+,-0.0,0.0,0.01,1.0,39.3262345,-4.8380649
Spain,Male 0-4,-0.0,0.0,0.01,1.0,39.3262345,-4.8380649
Spain,Male 18-59,-0.0,0.0,0.01,1.0,39.3262345,-4.8380649
Spain,Male 5-17,0.0,0.0,0.01,1.0,39.3262345,-4.8380649
Spain,Male 60+,0.0,0.0,0.01,1.0,39.3262345,-4.8380649
Sri Lanka,Female 0-4,-419.80174379610986,845874.9915492955,0.07959999999999999,0.9123356899328188,7.5554942,80.7137847
Sri Lanka,Female 18-59,-3423.030951182688,6892673.385505787,0.2478,0.34371454724332073,7.5554942,80.7137847
Sri Lanka,Female 5-17,-1427.3970654627535,2875135.506546275,0.2333,0.3766809053963699,7.5554942,80.7137847
Sri Lanka,Female 60+,-353.92798254122215,712905.0480116394,0.2391,0.3354105545147482,7.5554942,80.7137847
Sri Lanka,Male 0-4,-435.54287274713266,877561.0849262695,0.0941,0.9838147651182052,7.5554942,80.7137847
Sri Lanka,Male 18-59,-2596.429888317675,5232352.890622232,0.2072,0.3102025354247289,7.5554942,80.7137847
Sri Lanka,Male 5-17,-1772.293476742562,3570591.7489872887,0.0941,0.6303827457258447,7.5554942,80.7137847
Sri Lanka,Male 60+,-337.4052224371373,680005.231141199,0.2478,0.3220577207688741,7.5554942,80.7137847
Sudan,Female 0-4,1560.710718002081,-3123055.903225806,0.0999,0.913714823213211,14.5844444,29.4917691
Sudan,Female 18-59,6116.140890688259,-12243146.73603239,0.0999,0.8817088871549688,14.5844444,29.4917691
Sudan,Female 5-17,4779.574934805953,-9568410.473692283,0.0593,0.9237744108468284,14.5844444,29.4917691
Sudan,Female 60+,702.7498082527992,-1407414.0990949532,0.07089999999999999,0.9978509821269448,14.5844444,29.4917691
Sudan,Male 0-4,1639.8023564553598,-3281702.6418851637,0.1144,0.9426059459525832,14.5844444,29.4917691
Sudan,Male 18-59,4590.912409878816,-9183577.06657463,0.07089999999999999,0.9719961568371324,14.5844444,29.4917691
Sudan,Male 5-17,5229.661529680368,-10473830.60901827,0.1666,0.6539040811034694,14.5844444,29.4917691
Sudan,Male 60+,667.5314490445859,-1336417.8228503182,0.1463,0.9752970153134054,14.5844444,29.4917691
Suriname,Female 0-4,0.1463414634146341,-294.17886178861784,0.2391,0.9431885782272452,4.1413025,-56.0771187
Suriname,Female 18-59,2.2792792792792795,-4581.846846846847,0.1231,0.9906365273160652,4.1413025,-56.0771187
Suriname,Female 5-17,0.3716216216216216,-747.0945945945946,0.1173,0.9863951789627368,4.1413025,-56.0771187
Suriname,Female 60+,0.05629139072847681,-113.1754966887417,0.01,0.0,4.1413025,-56.0771187
Suriname,Male 0-4,0.14062499999999994,-282.67187499999994,0.1115,0.99755859375,4.1413025,-56.0771187
Suriname,Male 18-59,4.78960396039604,-9626.878712871288,0.1666,0.8969972596665081,4.1413025,-56.0771187
Suriname,Male 5-17,0.3716216216216215,-747.0945945945945,0.1289,0.9863951789627368,4.1413025,-56.0771187
Suriname,Male 60+,0.10975609756097557,-220.63414634146332,0.01,0.0,4.1413025,-56.0771187
Swaziland,Female 0-4,3.7463026166097855,-7501.695108077364,0.1057,0.9857777155454556,-26.5624806,31.3991317
Swaziland,Female 18-59,19.789419514203374,-39635.82235487853,0.15789999999999998,0.9918313801200896,-26.5624806,31.3991317
Swaziland,Female 5-17,9.766125676238037,-19556.41323345817,0.1347,0.9631715556180064,-26.5624806,31.3991317
Swaziland,Female 60+,0.19706422018348627,-394.2388990825688,0.126,0.7118216467145391,-26.5624806,31.3991317
Swaziland,Male 0-4,2.36352800953516,-4727.0095351609025,0.06509999999999999,0.9788974899171944,-26.5624806,31.3991317
Swaziland,Male 18-59,39.02726527265274,-78189.25215252153,0.126,0.9548466651866576,-26.5624806,31.3991317
Swaziland,Male 5-17,11.119029850746275,-22261.8078358209,0.0941,0.9987335482408553,-26.5624806,31.3991317
Swaziland,Male 60+,0.9183107274969172,-1840.7083847102335,0.07089999999999999,0.91717310258311,-26.5624806,31.3991317
Sweden,Female 0-4,0.0,0.0,0.01,1.0,59.6749712,14.5208584
Sweden,Female 18-59,0.0,0.0,0.01,1.0,59.6749712,14.5208584
Sweden,Female 5-17,-0.0,0.0,0.01,1.0,59.6749712,14.5208584
Sweden,Female 60+,-0.0,0.0,0.01,1.0,59.6749712,14.5208584
Sweden,Male 0-4,-0.0,0.0,0.01,1.0,59.6749712,14.5208584
Sweden,Male 18-59,-0.0,0.0,0.01,1.0,59.6749712,14.5208584
Sweden,Male 5-17,0.0,0.0,0.01,1.0,59.6749712,14.5208584
Sweden,Male 60+,0.0,0.0,0.01,1.0,59.6749712,14.5208584
Switzerland,Female 0-4,209.28571428571442,-419269.8571428573,0.2478,0.9338129993371334,46.7985624,8.2319736
Switzerland,Female 18-59,965.754335260116,-1932762.5895953763,0.1434,0.9997399090266821,46.7985624,8.2319736
Switzerland,Female 5-17,297.54761904761904,-594750.1904761903,0.1608,0.9817560548972571,46.7985624,8.2319736
Switzerland,Female 60+,47.207317073170735,-94289.28048780488,0.1869,0.9896180035692912,46.7985624,8.2319736
Switzerland,Male 0-4,215.59591836734683,-431912.6122448978,0.2768,0.9357272493737976,46.7985624,8.2319736
Switzerland,Male 18-59,1673.7796610169494,-3348333.2937853113,0.2623,0.9710079334780288,46.7985624,8.2319736
Switzerland,Male 5-17,490.5446428571427,-981994.2589285712,0.2304,0.9332568389226326,46.7985624,8.2319736
Switzerland,Male 60+,54.6602870813397,-109546.70813397127,0.2797,0.986442780978344,46.7985624,8.2319736
Syrian Arab Republic,Female 0-4,138.48385939741752,-276522.0649210905,0.0593,0.90583874413552,34.6401861,39.0494106
Syrian Arab Republic,Female 18-59,535.412386706949,-1066210.7598187318,0.08249999999999999,0.3999202146333687,34.6401861,39.0494106
Syrian Arab Republic,Female 5-17,417.8801229508198,-833818.004439891,0.07669999999999999,0.8040846099669475,34.6401861,39.0494106
Syrian Arab Republic,Female 60+,69.34075342465754,-138225.36130136988,0.1173,0.41597432208796814,34.6401861,39.0494106
