country,demographic,coefficient,intercept,test_size,r_squared
The former Yugoslav Republic of Macedonia,Male 60+,-18.82275754014885,37923.95103799453,0.2565,0.4561956895989786
Timor-Leste,Female 0-4,-0.0,0.0,0.01,1.0
Timor-Leste,Female 18-59,-0.009271523178807943,18.967549668874163,0.1434,0.10402679707029971
Timor-Leste,Female 5-17,-0.0,0.0,0.01,1.0
Timor-Leste,Female 60+,-0.0,0.0,0.01,1.0
Timor-Leste,Male 0-4,0.023809523809523805,-47.73333333333332,0.2942,0.14002267573696592
Timor-Leste,Male 18-59,-0.6972860125260958,1406.9081419624213,0.2681,0.7766838439267607
Timor-Leste,Male 5-17,0.016949152542372888,-34.000000000000014,0.01,0.0
Timor-Leste,Male 60+,-0.0,0.0,0.01,1.0
Togo,Female 0-4,42.50235849056603,-84023.73938679244,0.08539999999999999,0.3483578838624657
Togo,Female 18-59,133.03655660377356,-264272.14799528295,0.0564,0.4972846066625711
Togo,Female 5-17,80.88659936385008,-160043.3785091965,0.0593,0.332008641366093
Togo,Female 60+,29.339723444374602,-58719.52922690131,0.10859999999999999,0.7857808049711061
Togo,Male 0-4,39.66745283018868,-78337.99646226416,0.07959999999999999,0.32938549536839146
Togo,Male 18-59,85.97521865889215,-170635.5393586006,0.1666,0.5942251671107336
Togo,Male 5-17,143.64444053483462,-286331.08251231525,0.1666,0.5930057552212183
Togo,Male 60+,14.052083333333332,-28102.281249999996,0.2101,0.6801432497555284
Tonga,Female 0-4,-0.0,1.0,0.01,1.0
Tonga,Female 18-59,-0.3333333333333332,670.9999999999998,0.25939999999999996,0.5555555555556061
Tonga,Female 5-17,0.0,0.0,0.01,1.0
Tonga,Female 60+,0.0,0.0,0.01,1.0
Tonga,Male 0-4,0.3333333333333332,-669.9999999999998,0.2797,0.5555555555556061
Tonga,Male 18-59,0.0,1.0,0.01,1.0
Tonga,Male 5-17,-0.0,0.0,0.01,1.0
Tonga,Male 60+,0.0,0.0,0.01,1.0
Trinidad and Tobago,Female 0-4,1.840220385674931,-3697.939393939394,0.01,0.0
Trinidad and Tobago,Female 18-59,35.89210789210791,-72136.28871128875,0.01,0.0
Trinidad and Tobago,Female 5-17,1.6411290322580645,-3295.8306451612902,0.2855,0.008223734355940482
Trinidad and Tobago,Female 60+,0.5930735930735929,-1192.2012987012984,0.01,0.0
Trinidad and Tobago,Male 0-4,0.7514450867052025,-1508.6936416184976,0.2739,0.011421833670618442
Trinidad and Tobago,Male 18-59,57.27272727272727,-114993.02727272728,0.01,0.0
Trinidad and Tobago,Male 5-17,4.297120418848169,-8632.551047120422,0.1492,0.5181664305383955
Trinidad and Tobago,Male 60+,0.3723404255319148,-748.0851063829786,0.2014,0.5576052512448468
Tunisia,Female 0-4,3.3263772954924877,-6660.267445742905,0.15789999999999998,0.9257931488711671
Tunisia,Female 18-59,16.602434077079096,-33220.140973630805,0.09989999999999999,0.9987928120668552
Tunisia,Female 5-17,8.08045671800319,-16189.55177907595,0.25939999999999996,0.9559606157653395
Tunisia,Female 60+,0.8265189147879253,-1647.4826136797865,0.1318,0.6722232222788349
Tunisia,Male 0-4,3.233616592251187,-6470.842143165775,0.09409999999999999,0.9384978250133048
Tunisia,Male 18-59,36.972552348613476,-73909.52801358236,0.09699999999999999,0.8257957091878224
Tunisia,Male 5-17,10.156068313953487,-20338.81831395348,0.126,0.9743481579210592
Tunisia,Male 60+,0.6862780924538645,-1362.0842316828066,0.213,0.34873777843205855
Turkey,Female 0-4,6006.9992614475605,-12049622.457163952,0.01,0.0
Turkey,Female 18-59,18492.592319054653,-37094935.175775476,0.01,0.0
Turkey,Female 5-17,11957.217192691025,-23993056.250415273,0.01,0.0
Turkey,Female 60+,1328.657012195122,-2665192.150914634,0.01,0.0
Turkey,Male 0-4,6201.229689807978,-12440228.301329397,0.01,0.0
Turkey,Male 18-59,27134.039046906193,-54429869.590444125,0.01,0.0
Turkey,Male 5-17,12865.291482028559,-25805641.572624326,0.01,0.0
Turkey,Male 60+,1171.7789266371244,-2350591.6617429834,0.01,0.0
Turkmenistan,Female 0-4,-25.198536139066793,50750.89021043002,0.2449,0.6377980061563457
Turkmenistan,Female 18-59,-91.39349652904646,184567.03945926207,0.1492,0.5084553462832552
Turkmenistan,Female 5-17,-92.450397511234,186224.55547874176,0.1376,0.5800841166280515
Turkmenistan,Female 60+,-3.3780641106222493,6841.735072281582,0.07379999999999999,0.5020368252880592
Turkmenistan,Male 0-4,-32.6276991809382,65716.06589724497,0.1898,0.5831242855991472
Turkmenistan,Male 18-59,-120.77575757575762,243621.72727272735,0.1956,0.5219882189170291
Turkmenistan,Male 5-17,-91.3229927007299,183936.19999999992,0.12019999999999999,0.5961868856501457
Turkmenistan,Male 60+,-18.219745222929937,36735.24522292994,0.20429999999999998,0.4594325270426187
Turks and Caicos Islands,Female 0-4,-0.14285714285714288,288.0714285714286,0.01,0.0
Turks and Caicos Islands,Female 18-59,-0.457142857142857,922.7142857142854,0.2884,0.08823920265778129
Turks and Caicos Islands,Female 5-17,-0.11801242236024845,237.98136645962734,0.01,0.0
Turks and Caicos Islands,Female 60+,0.0,0.0,0.01,1.0
Turks and Caicos Islands,Male 0-4,0.0,0.0,0.01,1.0
Turks and Caicos Islands,Male 18-59,-1.4298245614035086,2885.98245614035,0.18109999999999998,0.9781779008925863
Turks and Caicos Islands,Male 5-17,-0.2857142857142857,576.1428571428571,0.01,0.0
Turks and Caicos Islands,Male 60+,-0.0,0.0,0.01,1.0
Uganda,Female 0-4,4718.039355992846,-9448834.660107339,0.1956,0.6983152321409261
Uganda,Female 18-59,9812.462754439155,-19644150.118016466,0.2768,0.799321923618759
Uganda,Female 5-17,11785.624847001227,-23600058.18421053,0.1521,0.9572405913912929
Uganda,Female 60+,1265.2910750507099,-2535687.81643002,0.07089999999999999,0.8640774251124923
Uganda,Male 0-4,4122.6084615384625,-8249112.735384617,0.14629999999999999,0.7565066201888986
Uganda,Male 18-59,8310.476407221971,-16631916.620088004,0.08829999999999999,0.7571766859091119
Uganda,Male 5-17,11251.487410857228,-22526161.423228063,0.10279999999999999,0.8291901485551239
Uganda,Male 60+,882.8797216699801,-1768472.8701126573,0.15789999999999998,0.7553815225960043
Ukraine,Female 0-4,-1.0906378217083177,2212.3998508019395,0.126,0.5614316214480812
Ukraine,Female 18-59,-0.584325869461649,1375.9730824202013,0.01,0.0
Ukraine,Female 5-17,-6.315180902648267,12770.42334949646,0.11149999999999999,0.6057477853760524
Ukraine,Female 60+,0.06230910201588265,-112.08185705558935,0.01,0.0
Ukraine,Male 0-4,-0.8351361432301382,1699.0093248787769,0.1492,0.5416354898470455
Ukraine,Male 18-59,30.835159599809447,-60991.9904716532,0.01,0.0
Ukraine,Male 5-17,-6.505408429690415,13184.027974636332,0.1376,0.6943874168295157
Ukraine,Male 60+,0.7797110965200266,-1553.798752462246,0.01,0.0
United Arab Emirates,Female 0-4,7.218002812939523,-14480.023909985937,0.2855,0.02258836937865405
United Arab Emirates,Female 18-59,41.26576576576574,-82871.545045045,0.2971,0.017402101386374325
United Arab Emirates,Female 5-17,67.10334346504561,-134758.74772036477,0.09989999999999999,0.932829591345594
United Arab Emirates,Female 60+,8.336065573770489,-16744.59836065573,0.10279999999999999,0.8647874123135848
United Arab Emirates,Male 0-4,22.242857142857144,-44679.52857142858,0.08829999999999999,0.6613513406587876
United Arab Emirates,Male 18-59,31.25260718424102,-62661.40092699884,0.2536,0.05957433587755567
United Arab Emirates,Male 5-17,71.30714285714282,-143211.77142857134,0.1637,0.8033440361040585
United Arab Emirates,Male 60+,7.758358662613982,-15579.369300911854,0.1492,0.9280546859659452
United Kingdom,Female 0-4,0.0,0.0,0.01,1.0
United Kingdom,Female 18-59,-0.0,0.0,0.01,1.0
United Kingdom,Female 5-17,-0.0,0.0,0.01,1.0
United Kingdom,Female 60+,-0.0,0.0,0.01,1.0
United Kingdom,Male 0-4,0.0,0.0,0.01,1.0
United Kingdom,Male 18-59,-0.0,0.0,0.01,1.0
United Kingdom,Male 5-17,0.0,0.0,0.01,1.0
United Kingdom,Male 60+,0.0,0.0,0.01,1.0
United Republic of Tanzania,Female 0-4,-1275.950951300401,2593782.2293593986,0.18109999999999998,0.6391374704349653
United Republic of Tanzania,Female 18-59,-416.42321924144323,911757.0886524825,0.1434,0.018141487193706007
United Republic of Tanzania,Female 5-17,-221.21196754563894,509553.7261663286,0.2623,0.025102747616778553
United Republic of Tanzania,Female 60+,138.6211424819435,-273812.2009192383,0.1956,0.2319043591496499
United Republic of Tanzania,Male 0-4,-1282.1191927400787,2606459.540159827,0.06799999999999999,0.6316028690911135
United Republic of Tanzania,Male 18-59,-175.36050660007157,424180.17249375716,0.1289,0.05127166901471403
United Republic of Tanzania,Male 5-17,-387.6556243698686,845031.018147774,0.09699999999999999,0.15744838311545517
United Republic of Tanzania,Male 60+,152.9943828316289,-302762.6501512313,0.09989999999999999,0.8597219447132076
United States of America,Female 0-4,0.0,0.0,0.01,1.0
United States of America,Female 18-59,-0.0,0.0,0.01,1.0
United States of America,Female 5-17,-0.0,0.0,0.01,1.0
United States of America,Female 60+,-0.0,0.0,0.01,1.0
United States of America,Male 0-4,0.0,0.0,0.01,1.0
United States of America,Male 18-59,-0.0,0.0,0.01,1.0
United States of America,Male 5-17,-0.0,0.0,0.01,1.0
United States of America,Male 60+,-0.0,0.0,0.01,1.0
Uruguay,Female 0-4,1.2083729781160806,-2422.862987630829,0.1347,0.8855445078547552
Uruguay,Female 18-59,45.21268436578168,-90666.37197640112,0.09699999999999999,0.9130740986498503
Uruguay,Female 5-17,4.223066938624142,-8463.499165585017,0.1753,0.9190547006887878
Uruguay,Female 60+,0.8318345323741007,-1661.7491007194242,0.184,0.9843932242505871
Uruguay,Male 0-4,1.1992440604751626,-2403.368250539958,0.09699999999999999,0.8083118769504869
Uruguay,Male 18-59,107.88366156090444,-216325.9737417943,0.213,0.6044742802001583
Uruguay,Male 5-17,3.8401962241712493,-7691.8617511520715,0.0622,0.889376836157012
Uruguay,Male 60+,1.7083901773533416,-3418.9420190995893,0.15789999999999998,0.996646229420857
Uzbekistan,Female 0-4,-366.4222222222223,737930.8126984128,0.1289,0.6669092054079045
Uzbekistan,Female 18-59,-428.6684782608695,863018.6684782607,0.2971,0.6491000521093812
Uzbekistan,Female 5-17,-232.69498549523414,468793.60008288437,0.2188,0.7284701846823562
Uzbekistan,Female 60+,-92.35100548446071,186092.53702010974,0.2913,0.7029153852270982
Uzbekistan,Male 0-4,-295.6888694127958,595634.9728308502,0.2304,0.7191493277818101
Uzbekistan,Male 18-59,-326.0314993700126,656738.135657287,0.20429999999999998,0.7203506035925425
Uzbekistan,Male 5-17,-206.5546715626275,416144.4457364341,0.21589999999999998,0.7237574254579036
Uzbekistan,Male 60+,-79.96425166825547,161113.92564346993,0.2739,0.7250214306235371
Vanuatu,Female 0-4,-0.0,0.0,0.01,1.0
Vanuatu,Female 18-59,0.006787330316742081,-13.319004524886875,0.01,0.0
Vanuatu,Female 5-17,-0.0010869565217391317,2.408695652173916,0.01,0.0
Vanuatu,Female 60+,-0.0,0.0,0.01,1.0
Vanuatu,Male 0-4,0.0,0.0,0.01,1.0
Vanuatu,Male 18-59,-0.2318840579710145,467.6811594202899,0.2333,0.7274732199117837
Vanuatu,Male 5-17,0.0,0.0,0.01,1.0
Vanuatu,Male 60+,-0.039473684210526314,79.55263157894736,0.2217,0.013936980609390637
Venezuela (Bolivarian Republic of),Female 0-4,92.24590630784562,-184687.31880962546,0.10569999999999999,0.7511804352705247
Venezuela (Bolivarian Republic of),Female 18-59,241.16624040920715,-482288.68478260865,0.0593,0.8963780620076921
Venezuela (Bolivarian Republic of),Female 5-17,302.83569321533923,-606590.5764011799,0.09699999999999999,0.828022782960611
Venezuela (Bolivarian Republic of),Female 60+,32.97045305318451,-66058.0610636901,0.0622,0.913448493619676
Venezuela (Bolivarian Republic of),Male 0-4,95.31130573248406,-190779.88614649678,0.1434,0.8838286399374573
Venezuela (Bolivarian Republic of),Male 18-59,280.9539641943733,-561734.956521739,0.08539999999999999,0.8831930018044618
Venezuela (Bolivarian Republic of),Male 5-17,311.45224559408746,-623826.0196134165,0.09699999999999999,0.7291662323757448
Venezuela (Bolivarian Republic of),Male 60+,46.05628323174686,-92256.97263649333,0.09119999999999999,0.9796826135308435
Viet Nam,Female 0-4,-0.0,0.0,0.01,1.0
Viet Nam,Female 18-59,-0.0,0.0,0.01,1.0
Viet Nam,Female 5-17,-0.0,0.0,0.01,1.0
Viet Nam,Female 60+,0.0,0.0,0.01,1.0
Viet Nam,Male 0-4,-0.0,0.0,0.01,1.0
Viet Nam,Male 18-59,-0.0,0.0,0.01,1.0
Viet Nam,Male 5-17,0.0,0.0,0.01,1.0
Viet Nam,Male 60+,-0.0,0.0,0.01,1.0
Yemen,Female 0-4,7505.018476863755,-15042884.791613113,0.1434,0.9512527944588125
Yemen,Female 18-59,38311.823219814236,-76787165.13900928,0.07669999999999999,0.947004713717685
Yemen,Female 5-17,34327.37735539898,-68817820.41242011,0.09119999999999999,0.9835315655963734
Yemen,Female 60+,2564.0692913385824,-5139459.470078739,0.1753,0.8481650885915785
Yemen,Male 0-4,6833.906456831885,-13697771.31592881,0.07959999999999999,0.9979241024444797
Yemen,Male 18-59,37999.10018141504,-76155011.84317678,0.2014,0.9538475997902762
Yemen,Male 5-17,35121.096594427225,-70400800.5702786,0.0564,0.9568426446074187
Yemen,Male 60+,2948.660843373495,-5911077.612048195,0.07669999999999999,0.9875187649349133
Zambia,Female 0-4,-330.85473391089096,670477.7216893563,0.11729999999999999,0.765921246167509
Zambia,Female 18-59,-265.5672299779576,546334.3699485676,0.1753,0.5788990228719322
Zambia,Female 5-17,-275.56704594555686,565576.8808872249,0.10279999999999999,0.9015485236057528
Zambia,Female 60+,-59.896298430073465,121522.60521388451,0.06799999999999999,0.9205306312399891
Zambia,Male 0-4,-323.5716154349248,655609.9849574886,0.1405,0.8387699110437141
Zambia,Male 18-59,-23.11277846534653,60529.0020111386,0.11439999999999999,0.10091782971392882
Zambia,Male 5-17,-206.34808463559668,426158.31033052126,0.0564,0.6410526208021328
Zambia,Male 60+,-18.12376495059802,37818.66562662506,0.01,0.0
Zimbabwe,Female 0-4,53.59330007127584,-107309.42608695653,0.09699999999999999,0.9661842466324274
Zimbabwe,Female 18-59,216.45779441797154,-433750.6198093944,0.1405,0.9183463430795575
Zimbabwe,Female 5-17,124.8619128466327,-250085.49660441425,0.08829999999999999,0.9978205329075467
Zimbabwe,Female 60+,5.570544554455445,-11166.175742574256,0.11729999999999999,0.8578850880992777
Zimbabwe,Male 0-4,52.57355988396188,-105256.24782428514,0.06509999999999999,0.9795779244931659
Zimbabwe,Male 18-59,221.63199300699299,-443713.7934149184,0.1347,0.8754636426941387
Zimbabwe,Male 5-17,133.20194204217864,-266708.10241238034,0.0564,0.9563976778123499
Zimbabwe,Male 60+,5.039022020725388,-10100.280116580308,0.1289,0.9590240744317953
