country,demographic,coefficient,intercept,test_size,r_squared
The former Yugoslav Republic of Macedonia,Male 5-17,-60.15069381403186,121377.18480093365,0.10569999999999999,0.7330128814037427
The former Yugoslav Republic of Macedonia,Male 60+,-18.635915492957746,37546.59929577465,0.20429999999999998,0.41981291668763576
Timor-Leste,Female 0-4,-0.0,0.0,0.01,1.0
Timor-Leste,Female 18-59,-0.009985734664764614,20.402995720399414,0.1985,0.10874799807081892
Timor-Leste,Female 5-17,0.0,0.0,0.01,1.0
Timor-Leste,Female 60+,0.0,0.0,0.01,1.0
Timor-Leste,Male 0-4,0.015711645101663584,-31.489833641404797,0.2797,0.12286328801665414
Timor-Leste,Male 18-59,-0.6083939193654989,1228.5307336417711,0.11729999999999999,0.8216048748354666
Timor-Leste,Male 5-17,0.0,0.0,0.01,0.0
Timor-Leste,Male 60+,0.0,0.0,0.01,1.0
Togo,Female 0-4,48.08321604503869,-95215.71991555238,0.126,0.33798377971102644
Togo,Female 18-59,133.03655660377356,-264272.14799528295,0.07959999999999999,0.4972846066625711
Togo,Female 5-17,78.98330503678548,-156213.8910582908,0.07379999999999999,0.35735047931593766
Togo,Female 60+,29.651593773165303,-59348.99036323202,0.14629999999999999,0.7716923030238241
Togo,Male 0-4,47.79494342785304,-94680.22726637796,0.09699999999999999,0.3476519905187079
Togo,Male 18-59,93.53638579387186,-185854.6996866295,0.12309999999999999,0.5589713707220278
Togo,Male 5-17,152.83839354342814,-304828.0935818601,0.1405,0.5729791992122686
Togo,Male 60+,13.669334885751704,-27334.466453209126,0.08829999999999999,0.626006854081775
Tonga,Female 0-4,0.0,1.0,0.01,1.0
Tonga,Female 18-59,-0.3333333333333332,670.9999999999998,0.271,0.5555555555556061
Tonga,Female 5-17,-0.0,0.0,0.01,1.0
Tonga,Female 60+,0.0,0.0,0.01,1.0
Tonga,Male 0-4,0.3333333333333332,-669.9999999999998,0.2507,0.5555555555556061
Tonga,Male 18-59,-0.0,1.0,0.01,1.0
Tonga,Male 5-17,-0.0,0.0,0.01,1.0
Tonga,Male 60+,0.0,0.0,0.01,1.0
Trinidad and Tobago,Female 0-4,1.7727272727272732,-3562.681818181819,0.01,0.0
Trinidad and Tobago,Female 18-59,41.18787878787881,-82800.40606060611,0.01,0.0
Trinidad and Tobago,Female 5-17,1.9017341040462425,-3820.745664739884,0.2913,0.05043136514191038
Trinidad and Tobago,Female 60+,0.5930735930735929,-1192.2012987012984,0.01,0.0
Trinidad and Tobago,Male 0-4,0.6986301369863015,-1402.328767123288,0.28259999999999996,0.03309094537901636
Trinidad and Tobago,Male 18-59,55.897153351698826,-112231.8622589532,0.01,0.0
Trinidad and Tobago,Male 5-17,4.047146401985113,-8128.736972704718,0.12019999999999999,0.9062499029971708
Trinidad and Tobago,Male 60+,0.37076271186440674,-744.904661016949,0.1376,0.3959260988221134
Tunisia,Female 0-4,3.2915662650602417,-6590.97530120482,0.08829999999999999,0.9911613959067215
Tunisia,Female 18-59,17.43478260869565,-34898.717391304344,0.16949999999999998,0.9357256700853309
Tunisia,Female 5-17,7.676508713812471,-15377.339478611546,0.08249999999999999,0.9521707196793651
Tunisia,Female 60+,0.9852941176470593,-1966.3078431372558,0.155,0.7608339207142556
Tunisia,Male 0-4,3.4233725490196063,-6852.336941176468,0.06509999999999999,0.9719014027083615
Tunisia,Male 18-59,38.25903971547124,-76487.19768820389,0.09409999999999999,0.8830344051159412
Tunisia,Male 5-17,10.56571095910348,-21161.714743123277,0.06799999999999999,0.9798897905809073
Tunisia,Male 60+,0.654761904761905,-1298.9380952380957,0.1666,0.34441010769128155
Turkey,Female 0-4,5915.06820400195,-11865233.461688625,0.01,0.0
Turkey,Female 18-59,19473.43191546282,-39070554.628678456,0.01,0.0
Turkey,Female 5-17,12309.948234349924,-24693830.114365976,0.01,0.0
Turkey,Female 60+,1282.7326440177255,-2572999.4933530283,0.01,0.0
Turkey,Male 0-4,6253.32725947522,-12543835.677113704,0.01,0.0
Turkey,Male 18-59,30128.600490196084,-60456841.75000001,0.01,0.0
Turkey,Male 5-17,12494.301771457085,-25064371.4130489,0.01,0.0
Turkey,Male 60+,1170.4491215226942,-2347856.9022694,0.01,0.0
Turkmenistan,Female 0-4,-27.751352744138106,55865.34217985055,0.184,0.6306226544037714
Turkmenistan,Female 18-59,-97.19575045207952,196193.5162748643,0.1521,0.5522495478046409
Turkmenistan,Female 5-17,-87.75022706630332,176795.47411444134,0.20429999999999998,0.6275434792332846
Turkmenistan,Female 60+,-3.217651821862348,6519.357732793522,0.10569999999999999,0.5018156858150596
Turkmenistan,Male 0-4,-32.34365810625368,65146.55420505784,0.2014,0.6133839741300926
Turkmenistan,Male 18-59,-126.59100000000001,255280.83200000002,0.2072,0.5245846987867555
Turkmenistan,Male 5-17,-97.37986704653373,196077.472934473,0.184,0.6317654277020213
Turkmenistan,Male 60+,-24.136537411250686,48643.13899508466,0.07379999999999999,0.6329923284752692
Turks and Caicos Islands,Female 0-4,-0.11801242236024845,237.98136645962734,0.01,0.0
Turks and Caicos Islands,Female 18-59,-0.42857142857142855,864.8214285714286,0.2942,0.07370626822159332
Turks and Caicos Islands,Female 5-17,-0.0,0.0,0.01,0.0
Turks and Caicos Islands,Female 60+,-0.0,0.0,0.01,1.0
Turks and Caicos Islands,Male 0-4,0.0,0.0,0.01,1.0
Turks and Caicos Islands,Male 18-59,-1.429824561403508,2885.9824561403493,0.18109999999999998,0.9781779008925863
Turks and Caicos Islands,Male 5-17,-0.2857142857142857,576.1428571428571,0.01,0.0
Turks and Caicos Islands,Male 60+,0.0,0.0,0.01,1.0
Uganda,Female 0-4,4586.340630851217,-9181591.163906092,0.07959999999999999,0.9403819121353636
Uganda,Female 18-59,9457.073206229075,-18929611.78169116,0.09409999999999999,0.7786142112845175
Uganda,Female 5-17,11025.885245901638,-22074967.999999996,0.09409999999999999,0.7700926342674069
Uganda,Female 60+,1239.0829100442406,-2482950.7171882684,0.07089999999999999,0.9014954264216608
Uganda,Male 0-4,4157.156664290806,-8318959.330434783,0.0593,0.7158508601702382
Uganda,Male 18-59,7680.359701492538,-15366170.443283584,0.2681,0.7429361018302689
Uganda,Male 5-17,11132.883962936567,-22285357.234782614,0.09699999999999999,0.7629821430163155
Uganda,Male 60+,895.8508235294117,-1794776.464,0.08539999999999999,0.9104736616650669
Ukraine,Female 0-4,-1.117816091954023,2267.1752873563223,0.10859999999999999,0.5476977881653896
Ukraine,Female 18-59,-15.353198469108804,30996.42099507928,0.01,0.0
Ukraine,Female 5-17,-8.449776785714285,17068.52120535714,0.09989999999999999,0.6973210163584835
Ukraine,Female 60+,-1.3034445051940957,2629.761071623839,0.01,0.0
Ukraine,Male 0-4,-0.835136143230138,1699.0093248787764,0.14629999999999999,0.5416354898470455
Ukraine,Male 18-59,25.243523316062202,-49904.17993405563,0.01,0.0
Ukraine,Male 5-17,-6.6228448275862055,13420.890086206895,0.1637,0.6660826402744491
Ukraine,Male 60+,0.3948984411903638,-777.1048653755316,0.01,0.0
United Arab Emirates,Female 0-4,6.952830188679243,-13949.933962264147,0.2681,0.011957573656767528
United Arab Emirates,Female 18-59,29.83557394002068,-59816.07032057911,0.271,0.05911275896348922
United Arab Emirates,Female 5-17,71.97377622377627,-144570.72727272738,0.126,0.8764066361276198
United Arab Emirates,Female 60+,8.118343195266272,-16305.14201183432,0.155,0.709583781747213
United Arab Emirates,Male 0-4,22.651975683890583,-45504.80547112463,0.09989999999999999,0.7432851991463478
United Arab Emirates,Male 18-59,34.99718706047819,-70226.09001406468,0.2884,0.01638022836307229
United Arab Emirates,Male 5-17,70.11402027027025,-140783.43412162157,0.18109999999999998,0.8403672817337932
United Arab Emirates,Male 60+,7.640170333569907,-15340.758694109298,0.1608,0.8851590451206424
United Kingdom,Female 0-4,-0.0,0.0,0.01,1.0
United Kingdom,Female 18-59,-0.0,0.0,0.01,1.0
United Kingdom,Female 5-17,-0.0,0.0,0.01,1.0
United Kingdom,Female 60+,0.0,0.0,0.01,1.0
United Kingdom,Male 0-4,-0.0,0.0,0.01,1.0
United Kingdom,Male 18-59,-0.0,0.0,0.01,1.0
United Kingdom,Male 5-17,-0.0,0.0,0.01,1.0
United Kingdom,Male 60+,0.0,0.0,0.01,1.0
United Republic of Tanzania,Female 0-4,-1342.0899945622612,2726792.1903208247,0.0564,0.7575900415695647
United Republic of Tanzania,Female 18-59,-276.3700787401574,630157.9763779526,0.0593,0.07565843599730648
United Republic of Tanzania,Female 5-17,-225.7909625275531,519411.20352681814,0.19269999999999998,0.060372051104467306
United Republic of Tanzania,Female 60+,166.49060281219542,-329661.830989837,0.09409999999999999,0.8425954565273904
United Republic of Tanzania,Male 0-4,-1125.9510835913316,2292458.5591331273,0.10279999999999999,0.6357914982976938
United Republic of Tanzania,Male 18-59,-82.26805054151639,236601.60288808693,0.155,0.016607652378810123
United Republic of Tanzania,Male 5-17,-422.5520656479912,915097.6324278443,0.06509999999999999,0.19599670834033622
United Republic of Tanzania,Male 60+,157.66646813579518,-312168.22334723064,0.1434,0.7546423867825129
United States of America,Female 0-4,-0.0,0.0,0.01,1.0
United States of America,Female 18-59,0.0,0.0,0.01,1.0
United States of America,Female 5-17,-0.0,0.0,0.01,1.0
United States of America,Female 60+,0.0,0.0,0.01,1.0
United States of America,Male 0-4,-0.0,0.0,0.01,1.0
United States of America,Male 18-59,0.0,0.0,0.01,1.0
United States of America,Male 5-17,0.0,0.0,0.01,1.0
United States of America,Male 60+,0.0,0.0,0.01,1.0
Uruguay,Female 0-4,1.2413576367064738,-2489.478001257071,0.08249999999999999,0.9405109940253357
Uruguay,Female 18-59,47.676761133603236,-95631.22170040486,0.07379999999999999,0.8208273191817694
Uruguay,Female 5-17,4.160240963855419,-8337.589156626502,0.0622,0.9902597822615695
Uruguay,Female 60+,0.848376484050923,-1694.9772564726084,0.09119999999999999,0.9767007588337119
Uruguay,Male 0-4,1.219281933915034,-2443.5828922900882,0.08829999999999999,0.8855973805647721
Uruguay,Male 18-59,100.40080645161294,-201332.28709677426,0.126,0.8380071462713891
Uruguay,Male 5-17,3.8401962241712497,-7691.861751152072,0.07669999999999999,0.889376836157012
Uruguay,Male 60+,1.723036896877956,-3448.33017975402,0.242,0.9777958524264095
Uzbekistan,Female 0-4,-364.794183949504,734794.9431920648,0.19269999999999998,0.6531464337910795
Uzbekistan,Female 18-59,-353.9201918883559,712950.1024858265,0.1985,0.7608165226894861
Uzbekistan,Female 5-17,-249.16666666666663,501785.3333333332,0.155,0.7114356467878167
Uzbekistan,Female 60+,-96.55637049455153,194529.24455155068,0.1898,0.6835066545251702
Uzbekistan,Male 0-4,-322.9363768819814,650359.6231180181,0.2333,0.6613828059457132
Uzbekistan,Male 18-59,-343.36562942008516,691563.4031117404,0.2333,0.7349005540245694
Uzbekistan,Male 5-17,-218.68786242751443,440461.21495700843,0.1318,0.6984104909561497
Uzbekistan,Male 60+,-84.35018587360592,169933.52763320936,0.271,0.6832378368619657
Vanuatu,Female 0-4,0.0,0.0,0.01,1.0
Vanuatu,Female 18-59,0.006787330316742083,-13.31900452488688,0.01,0.0
Vanuatu,Female 5-17,0.003303964757709255,-6.313876651982388,0.01,0.0
Vanuatu,Female 60+,0.0,0.0,0.01,1.0
Vanuatu,Male 0-4,0.0,0.0,0.01,1.0
Vanuatu,Male 18-59,-0.22560975609756095,455.0975609756097,0.2507,0.6867873785445198
Vanuatu,Male 5-17,0.0,0.0,0.01,1.0
Vanuatu,Male 60+,-0.02863436123348018,57.72026431718063,0.01,0.0
Venezuela (Bolivarian Republic of),Female 0-4,94.38043478260867,-188972.45652173908,0.06509999999999999,0.7477620678213104
Venezuela (Bolivarian Republic of),Female 18-59,237.85294117647052,-475609.79411764693,0.10279999999999999,0.7985880337292697
Venezuela (Bolivarian Republic of),Female 5-17,305.6316467934256,-612233.3609410246,0.15789999999999998,0.7692473658389761
Venezuela (Bolivarian Republic of),Female 60+,32.878125,-65871.52968749999,0.07669999999999999,0.9542685302422848
Venezuela (Bolivarian Republic of),Male 0-4,94.50943396226411,-189165.90188679236,0.11149999999999999,0.8945725858244344
Venezuela (Bolivarian Republic of),Male 18-59,270.6354775828461,-540974.769980507,0.2652,0.8157354924647253
Venezuela (Bolivarian Republic of),Male 5-17,313.11697247706434,-627137.3646788993,0.07669999999999999,0.7927956085199254
Venezuela (Bolivarian Republic of),Male 60+,46.99064990803186,-94139.27360515017,0.1376,0.9029581579707231
Viet Nam,Female 0-4,-0.0,0.0,0.01,1.0
Viet Nam,Female 18-59,-0.0,0.0,0.01,1.0
Viet Nam,Female 5-17,0.0,0.0,0.01,1.0
Viet Nam,Female 60+,0.0,0.0,0.01,1.0
Viet Nam,Male 0-4,-0.0,0.0,0.01,1.0
Viet Nam,Male 18-59,-0.0,0.0,0.01,1.0
Viet Nam,Male 5-17,-0.0,0.0,0.01,1.0
Viet Nam,Male 60+,-0.0,0.0,0.01,1.0
Yemen,Female 0-4,7558.871522094928,-15151590.378396075,0.1608,0.9800746369218546
Yemen,Female 18-59,38066.97349397591,-76297409.24277109,0.0593,0.9436381663201204
Yemen,Female 5-17,33603.03900928791,-67357045.74953558,0.09699999999999999,0.9596227635990411
Yemen,Female 60+,2596.6810313739634,-5205311.155247025,0.1289,0.843530551143189
Yemen,Male 0-4,6807.991869918697,-13645559.601626012,0.07669999999999999,0.9970758450068654
Yemen,Male 18-59,37992.434352941156,-76143416.38399996,0.07669999999999999,0.9562854912173725
Yemen,Male 5-17,35407.730818414326,-70980260.33439898,0.06509999999999999,0.9926865148155762
Yemen,Male 60+,2892.2970873786417,-5799124.646601943,0.12309999999999999,0.8335586461618799
Zambia,Female 0-4,-341.60398953564425,692006.6288423807,0.126,0.8865340306355227
Zambia,Female 18-59,-241.65648379052374,498436.3634663343,0.1376,0.5398832491489518
Zambia,Female 5-17,-279.05412371134025,572569.5345360826,0.11439999999999999,0.914179436221059
Zambia,Female 60+,-58.40662139219018,118539.71901528019,0.0593,0.9172354719100879
Zambia,Male 0-4,-326.7282533536164,661939.5956299268,0.08539999999999999,0.7818505236822741
Zambia,Male 18-59,-51.27021822849803,117211.53722721428,0.2884,0.0004972510118543827
Zambia,Male 5-17,-171.46964856230042,355880.6805111823,0.1637,0.35734129684886917
Zambia,Male 60+,-17.22467564870259,36015.02769461077,0.01,0.0
Zimbabwe,Female 0-4,53.44369369369369,-107012.57432432432,0.10569999999999999,0.9970082412317313
Zimbabwe,Female 18-59,217.4082338152105,-435670.3573224386,0.07959999999999999,0.9113597174256775
Zimbabwe,Female 5-17,124.91621376811595,-250190.6231884058,0.11729999999999999,0.990569435717058
Zimbabwe,Female 60+,5.513157894736841,-11051.65789473684,0.1869,0.9241575166354912
Zimbabwe,Male 0-4,52.63198671831764,-105376.96430547867,0.09409999999999999,0.9509447681005092
Zimbabwe,Male 18-59,221.82932823593652,-444125.36892408493,0.10859999999999999,0.9289457857928849
Zimbabwe,Male 5-17,130.55866076369674,-261404.150802435,0.07669999999999999,0.9666597808563323
Zimbabwe,Male 60+,5.044454559247456,-10111.51615839781,0.09989999999999999,0.9772486202346652
