country,demographic,coefficient,intercept,test_size,r_squared
The former Yugoslav Republic of Macedonia,Female 60+,-19.2952108649035,38890.83166547533,0.184,0.36692655796559714
The former Yugoslav Republic of Macedonia,Male 0-4,-22.181194906953984,44729.984329089166,0.1666,0.7567052688428282
The former Yugoslav Republic of Macedonia,Male 18-59,-101.81502316346793,205592.56419589682,0.1666,0.875412301877888
The former Yugoslav Republic of Macedonia,Male 5-17,-61.19728832318758,123471.93940232425,0.08539999999999999,0.8088216685156573
The former Yugoslav Republic of Macedonia,Male 60+,-19.89453302961275,40059.440774487455,0.2333,0.4447874128325954
Timor-Leste,Female 0-4,-0.0,0.0,0.01,1.0
Timor-Leste,Female 18-59,-0.01402524544179523,28.53576437587657,0.14629999999999999,0.10141747431492198
Timor-Leste,Female 5-17,-0.0,0.0,0.01,1.0
Timor-Leste,Female 60+,0.0,0.0,0.01,1.0
Timor-Leste,Male 0-4,0.026392961876832842,-52.936656891495595,0.2942,0.14286297847456342
Timor-Leste,Male 18-59,-0.5986887508626639,1208.8567977915804,0.08829999999999999,0.7410493096201556
Timor-Leste,Male 5-17,0.016487455197132624,-33.06953405017923,0.01,0.0
Timor-Leste,Male 60+,-0.0,0.0,0.01,1.0
Togo,Female 0-4,45.2998454404946,-89671.12272024732,0.11439999999999999,0.3229963145786299
Togo,Female 18-59,135.61428777185654,-269441.31038455997,0.07959999999999999,0.45911572109690635
Togo,Female 5-17,78.74728260869563,-155722.25634057968,0.126,0.3449378487698833
Togo,Female 60+,29.03409858203918,-58100.66239027688,0.15789999999999998,0.7901480580630589
Togo,Male 0-4,44.487393681652485,-88047.03721142162,0.1637,0.3398923339294885
Togo,Male 18-59,94.33417641479608,-187444.18337021815,0.1405,0.4625245011559169
Togo,Male 5-17,139.75317028985506,-278484.97101449274,0.1376,0.5059916854099668
Togo,Male 60+,13.76272784412319,-27522.234443746067,0.06799999999999999,0.7206079614185509
Tonga,Female 0-4,-0.0,1.0,0.01,1.0
Tonga,Female 18-59,-0.3333333333333332,670.9999999999998,0.2623,0.5555555555556061
Tonga,Female 5-17,-0.0,0.0,0.01,1.0
Tonga,Female 60+,-0.0,0.0,0.01,1.0
Tonga,Male 0-4,0.3333333333333332,-669.9999999999998,0.2536,0.5555555555556061
Tonga,Male 18-59,0.0,1.0,0.01,1.0
Tonga,Male 5-17,0.0,0.0,0.01,1.0
Tonga,Male 60+,0.0,0.0,0.01,1.0
Trinidad and Tobago,Female 0-4,2.1212121212121224,-4263.030303030306,0.01,0.0
Trinidad and Tobago,Female 18-59,35.811753902663014,-71959.76767676773,0.01,0.0
Trinidad and Tobago,Female 5-17,2.2991803278688527,-4621.778688524591,0.2739,0.10784259292555853
Trinidad and Tobago,Female 60+,0.5719696969696969,-1149.4886363636363,0.01,0.0
Trinidad and Tobago,Male 0-4,2.2878787878787885,-4596.454545454547,0.01,0.0
Trinidad and Tobago,Male 18-59,69.2987012987013,-139179.46753246753,0.01,0.0
Trinidad and Tobago,Male 5-17,4.032608695652174,-8098.93115942029,0.09989999999999999,0.6916389326637655
Trinidad and Tobago,Male 60+,0.3794642857142857,-762.4553571428571,0.11149999999999999,0.6450095663265452
Tunisia,Female 0-4,3.363031914893616,-6734.1183510638275,0.1289,0.9206942339202157
Tunisia,Female 18-59,16.91084337349398,-33841.56746987953,0.09119999999999999,0.9721624181920769
Tunisia,Female 5-17,8.2215088282504,-16473.693418940606,0.16949999999999998,0.9501037649368586
Tunisia,Female 60+,0.9256561978455473,-1846.235776058262,0.10569999999999999,0.7699766864609812
Tunisia,Male 0-4,3.365089514066496,-6735.55115089514,0.08829999999999999,0.9568068503373139
Tunisia,Male 18-59,38.72403742905356,-77424.08897070108,0.08829999999999999,0.947540486925843
Tunisia,Male 5-17,9.998081841432224,-20021.2084398977,0.10279999999999999,0.9523608353188764
Tunisia,Male 60+,0.7377708978328175,-1466.389783281734,0.0622,0.6935106074637836
Turkey,Female 0-4,5792.851512933139,-11620662.543313812,0.01,0.0
Turkey,Female 18-59,20465.165329052972,-41051913.518459074,0.01,0.0
Turkey,Female 5-17,11957.217192691025,-23993056.250415273,0.01,0.0
Turkey,Female 60+,1340.5564784053154,-2689951.0182724246,0.01,0.0
Turkey,Male 0-4,6253.32725947522,-12543835.677113704,0.01,0.0
Turkey,Male 18-59,27228.3488824101,-54613195.18658891,0.01,0.0
Turkey,Male 5-17,14128.090116279067,-28341459.34302325,0.01,0.0
Turkey,Male 60+,1173.6343537414966,-2354188.105442177,0.01,0.0
Turkmenistan,Female 0-4,-23.531687546057473,47401.80766396462,0.19269999999999998,0.674447712001827
Turkmenistan,Female 18-59,-97.46980461811725,196804.1989342807,0.1985,0.5004328174053345
Turkmenistan,Female 5-17,-97.62093128390593,196643.363471971,0.2565,0.5947892400235868
Turkmenistan,Female 60+,-2.762646627565983,5607.458760997069,0.1434,0.45843346944663743
Turkmenistan,Male 0-4,-30.85496636327662,62170.7366442422,0.22749999999999998,0.5971140440715286
Turkmenistan,Male 18-59,-115.59103773584903,233146.72594339616,0.184,0.5469241276147243
Turkmenistan,Male 5-17,-89.04579278763593,179371.7218088151,0.2072,0.6191070267957524
Turkmenistan,Male 60+,-24.620487967914446,49611.13502673798,0.12309999999999999,0.9064718098012009
Turks and Caicos Islands,Female 0-4,-0.11428571428571435,230.41428571428585,0.01,0.0
Turks and Caicos Islands,Female 18-59,-0.964285714285714,1945.3690476190468,0.01,0.0
Turks and Caicos Islands,Female 5-17,-0.1428571428571429,287.9523809523811,0.01,0.0
Turks and Caicos Islands,Female 60+,0.0,0.0,0.01,1.0
Turks and Caicos Islands,Male 0-4,0.0,0.0,0.01,1.0
Turks and Caicos Islands,Male 18-59,-1.4298245614035083,2885.9824561403498,0.1492,0.9781779008925863
Turks and Caicos Islands,Male 5-17,-0.22857142857142856,460.8285714285714,0.01,0.0
Turks and Caicos Islands,Male 60+,-0.0,0.0,0.01,1.0
Uganda,Female 0-4,4508.598686967451,-9024724.324207285,0.10569999999999999,0.927141798394902
Uganda,Female 18-59,9944.981152993347,-19905400.006651882,0.07379999999999999,0.7978613527367309
Uganda,Female 5-17,11782.421148205056,-23593593.905852772,0.07669999999999999,0.9433315217923497
Uganda,Female 60+,1214.6119651017862,-2433482.3701703358,0.22749999999999998,0.8915111288805038
Uganda,Male 0-4,4540.196132596685,-9088068.127071824,0.184,0.942133867963403
Uganda,Male 18-59,8004.046772684754,-16015046.327720614,0.1405,0.9671197497404105
Uganda,Male 5-17,11363.569335937498,-22752066.604166664,0.1521,0.8671367371298713
Uganda,Male 60+,868.9698795180724,-1740840.605421687,0.08539999999999999,0.995516918709072
Ukraine,Female 0-4,-0.8939393939393938,1818.60101010101,0.2333,0.39178203284750623
Ukraine,Female 18-59,-1.316654492330171,2834.2662527392317,0.18109999999999998,0.003185392236201512
Ukraine,Female 5-17,-8.510822510822512,17190.408658008662,0.1347,0.7794570420229601
Ukraine,Female 60+,-0.08333333333333348,181.7500000000003,0.1782,0.003363095238095748
Ukraine,Male 0-4,-0.8351361432301383,1699.009324878777,0.1347,0.5416354898470455
Ukraine,Male 18-59,37.42180562407499,-74229.73408978787,0.01,0.0
Ukraine,Male 5-17,-6.214714714714715,12599.62012012012,0.12309999999999999,0.6045094521990215
Ukraine,Male 60+,0.5508140108534778,-1090.4866798223973,0.01,0.0
United Arab Emirates,Female 0-4,7.716791979949872,-15492.421052631573,0.271,0.010747420147377729
United Arab Emirates,Female 18-59,42.38858195211787,-85105.0976058932,0.2536,0.07573534562374451
United Arab Emirates,Female 5-17,69.75576923076925,-140086.7730769231,0.1724,0.9182066788065405
United Arab Emirates,Female 60+,8.336065573770496,-16744.598360655746,0.1666,0.8647874123135848
United Arab Emirates,Male 0-4,22.495252008765522,-45189.2965668371,0.1347,0.6499068358412964
United Arab Emirates,Male 18-59,36.36757624398074,-72990.91813804174,0.2652,0.04528295358843826
United Arab Emirates,Male 5-17,74.72593582887703,-150079.36363636368,0.1666,0.81098311419041
United Arab Emirates,Male 60+,7.542406311637078,-15145.201183431947,0.1492,0.6904735759415921
United Kingdom,Female 0-4,0.0,0.0,0.01,1.0
United Kingdom,Female 18-59,0.0,0.0,0.01,1.0
United Kingdom,Female 5-17,-0.0,0.0,0.01,1.0
United Kingdom,Female 60+,0.0,0.0,0.01,1.0
United Kingdom,Male 0-4,0.0,0.0,0.01,1.0
United Kingdom,Male 18-59,-0.0,0.0,0.01,1.0
United Kingdom,Male 5-17,-0.0,0.0,0.01,1.0
United Kingdom,Male 60+,0.0,0.0,0.01,1.0
United Rep. of Tanzania,Female 0-4,-1072.296052631579,2184554.875,0.2246,0.6405038399755525
United Rep. of Tanzania,Female 18-59,-276.37007874015745,630157.9763779527,0.09989999999999999,0.07565843599730648
United Rep. of Tanzania,Female 5-17,-395.4266715470959,860092.8882381646,0.01,0.0
United Rep. of Tanzania,Female 60+,167.4753160746538,-331652.47501505114,0.11729999999999999,0.726659241600324
United Rep. of Tanzania,Male 0-4,-1215.8201065821686,2473306.930433529,0.07959999999999999,0.7145202111868454
United Rep. of Tanzania,Male 18-59,-94.66915887850487,261729.14906542096,0.2942,0.020837342163710026
United Rep. of Tanzania,Male 5-17,-101.12979861548132,268998.8346444302,0.1608,0.04765942256086486
United Rep. of Tanzania,Male 60+,157.99484697064332,-312757.84618988127,0.1637,0.6578153660676013
United States of America,Female 0-4,-0.0,0.0,0.01,1.0
United States of America,Female 18-59,-0.0,0.0,0.01,1.0
United States of America,Female 5-17,0.0,0.0,0.01,1.0
United States of America,Female 60+,-0.0,0.0,0.01,1.0
United States of America,Male 0-4,-0.0,0.0,0.01,1.0
United States of America,Male 18-59,-0.0,0.0,0.01,1.0
United States of America,Male 5-17,-0.0,0.0,0.01,1.0
United States of America,Male 60+,-0.0,0.0,0.01,1.0
Uruguay,Female 0-4,1.2091571279916755,-2424.5483870967746,0.08539999999999999,0.9204824981346137
Uruguay,Female 18-59,45.510843373493984,-91271.16204819278,0.0622,0.9538069962516593
Uruguay,Female 5-17,4.2021782481975745,-8422.11428133149,0.07089999999999999,0.9799467005962977
Uruguay,Female 60+,0.835542168674699,-1669.250602409639,0.10859999999999999,0.981021011757873
Uruguay,Male 0-4,1.2053571428571426,-2415.70119047619,0.11439999999999999,0.8052760309028677
Uruguay,Male 18-59,102.18766846361181,-204940.65936657673,0.1434,0.8450391009509284
Uruguay,Male 5-17,3.840196224171248,-7691.861751152069,0.0622,0.889376836157012
Uruguay,Male 60+,1.7389497544389874,-3480.439743105402,0.11149999999999999,0.9854017732465632
Uzbekistan,Female 0-4,-352.6685750636131,710482.2455470735,0.21589999999999998,0.6535873378780541
Uzbekistan,Female 18-59,-355.49262096020925,716151.2768541005,0.1608,0.7073822740627012
Uzbekistan,Female 5-17,-250.49724517906344,504530.0798898074,0.19269999999999998,0.6977559805115914
Uzbekistan,Female 60+,-96.35852568875646,194120.29970215925,0.1724,0.6662737082119113
Uzbekistan,Male 0-4,-298.06424216027887,600430.7075348435,0.22749999999999998,0.7024429528865694
Uzbekistan,Male 18-59,-336.91271599468314,678671.2215330083,0.20429999999999998,0.71646279787221
Uzbekistan,Male 5-17,-227.75625306522798,458649.0441392838,0.20429999999999998,0.7165982460762366
Uzbekistan,Male 60+,-88.06736401673643,177366.87280334736,0.1666,0.6566043415800169
Vanuatu,Female 0-4,0.0,0.0,0.01,1.0
Vanuatu,Female 18-59,0.08333333333333336,-167.1388888888889,0.01,0.0
Vanuatu,Female 5-17,0.02173913043478263,-43.39130434782612,0.01,0.0
Vanuatu,Female 60+,-0.0,0.0,0.01,1.0
Vanuatu,Male 0-4,-0.0,0.0,0.01,1.0
Vanuatu,Male 18-59,-0.26041666666666674,525.0208333333335,0.2217,0.6591099330357142
Vanuatu,Male 5-17,0.0,0.0,0.01,1.0
Vanuatu,Male 60+,-0.030303030303030304,61.121212121212125,0.2971,0.015151515151513695
Venezuela (Bolivarian Republic of),Female 0-4,94.16643137254901,-188542.99576470588,0.09699999999999999,0.8152592486903826
Venezuela (Bolivarian Republic of),Female 18-59,240.59085213032583,-481123.1979949875,0.0593,0.8307675489861193
Venezuela (Bolivarian Republic of),Female 5-17,303.4045279794959,-607703.5134557881,0.09699999999999999,0.8533726941310813
Venezuela (Bolivarian Republic of),Female 60+,33.00477707006369,-66125.0382165605,0.07959999999999999,0.88507789151497
Venezuela (Bolivarian Republic of),Male 0-4,94.63980757666867,-189431.59320505112,0.07959999999999999,0.8302155967927675
Venezuela (Bolivarian Republic of),Male 18-59,286.58989123480484,-573105.6577095329,0.1956,0.8462923047007526
Venezuela (Bolivarian Republic of),Male 5-17,314.82547169811323,-630579.1356132076,0.07669999999999999,0.837376728803904
Venezuela (Bolivarian Republic of),Male 60+,46.990649908031884,-94139.27360515021,0.1405,0.9029581579707231
Viet Nam,Female 0-4,-0.0,0.0,0.01,1.0
Viet Nam,Female 18-59,0.0,0.0,0.01,1.0
Viet Nam,Female 5-17,-0.0,0.0,0.01,1.0
Viet Nam,Female 60+,0.0,0.0,0.01,1.0
Viet Nam,Male 0-4,-0.0,0.0,0.01,1.0
Viet Nam,Male 18-59,-0.0,0.0,0.01,1.0
Viet Nam,Male 5-17,0.0,0.0,0.01,1.0
Viet Nam,Male 60+,0.0,0.0,0.01,1.0
Yemen,Female 0-4,7576.44346473029,-15186885.18672199,0.12019999999999999,0.9599830454520648
Yemen,Female 18-59,38337.66405890474,-76843670.61435802,0.07959999999999999,0.9610244882309895
Yemen,Female 5-17,33205.7312471238,-66564280.49148643,0.07669999999999999,0.9550404732601019
Yemen,Female 60+,2656.0591286307044,-5324568.69156293,0.1637,0.8495560525738163
Yemen,Male 0-4,6723.312499999998,-13474761.312499994,0.1492,0.9746181820279324
Yemen,Male 18-59,36252.02306171757,-72651683.82275428,0.2101,0.9125694294668344
Yemen,Male 5-17,33599.86989931109,-67354364.67461582,0.2565,0.9005789222442936
Yemen,Male 60+,2957.897771110159,-5929282.819759966,0.2652,0.9128936824230233
Zambia,Female 0-4,-353.05337078651667,714993.8314606737,0.213,0.9220053424383862
Zambia,Female 18-59,-260.2796817625459,535820.7631578948,0.126,0.6209012258245277
Zambia,Female 5-17,-207.780815109344,429198.8803843606,0.1289,0.39928496800541957
Zambia,Female 60+,-58.40662139219015,118539.71901528012,0.10569999999999999,0.9172354719100879
Zambia,Male 0-4,-339.63554046406347,687964.1641199775,0.09409999999999999,0.867987310971942
Zambia,Male 18-59,-62.86878385032006,140477.41949778437,0.01,0.0
Zambia,Male 5-17,-178.9442916093535,371055.7008253095,0.18109999999999998,0.33988013787805715
Zambia,Male 60+,-14.472427375677006,30512.567454455933,0.01,0.0
Zimbabwe,Female 0-4,53.87920489296638,-107885.41131498474,0.1753,0.9923781269063425
Zimbabwe,Female 18-59,213.71621822506322,-428228.3917050692,0.08829999999999999,0.9000895615086346
Zimbabwe,Female 5-17,124.6560564597436,-249673.5739593835,0.08249999999999999,0.9999402568090315
Zimbabwe,Female 60+,5.456594323873119,-10938.535726210346,0.1405,0.9632552281654253
Zimbabwe,Male 0-4,52.95194057004247,-106013.15630685266,0.12019999999999999,0.9622512275998666
Zimbabwe,Male 18-59,219.47536012130402,-439365.0523123579,0.19269999999999998,0.8847056545381389
Zimbabwe,Male 5-17,129.22444889779564,-258708.95591182375,0.1492,0.9310254181022365
Zimbabwe,Male 60+,4.7459567056481715,-9511.895496392137,0.2942,0.9364938999215663
