country,demographic,coefficient,intercept,test_size,r_squared
Timor-Leste,Female 18-59,-0.012048192771084343,24.55421686746989,0.1898,0.10095804906372818
Timor-Leste,Female 5-17,0.0,0.0,0.01,1.0
Timor-Leste,Female 60+,0.0,0.0,0.01,1.0
Timor-Leste,Male 0-4,0.02342158859470471,-46.96334012219965,0.2942,0.14583169142320906
Timor-Leste,Male 18-59,-0.6674937965260545,1347.09429280397,0.2739,0.8384852411399646
Timor-Leste,Male 5-17,0.016487455197132614,-33.06953405017921,0.01,0.0
Timor-Leste,Male 60+,0.0,0.0,0.01,1.0
Togo,Female 0-4,44.04011681524746,-87111.41607746693,0.12309999999999999,0.3318822156229527
Togo,Female 18-59,148.47800718132856,-295341.84096349496,0.14629999999999999,0.4730026015876836
Togo,Female 5-17,70.08886648422873,-138326.6452542129,0.08249999999999999,0.3027124030050734
Togo,Female 60+,28.1978021978022,-56419.64908424909,0.11729999999999999,0.8223431227964149
Togo,Male 0-4,42.94880546075086,-84937.76743052171,0.2072,0.3295473671270277
Togo,Male 18-59,83.81291172595519,-166340.33182759266,0.19269999999999998,0.5703500141066244
Togo,Male 5-17,138.20653896010373,-275382.6779490134,0.0564,0.5487862079507975
Togo,Male 60+,12.374045801526718,-24726.480916030534,0.0593,0.7125516505452584
Tonga,Female 0-4,0.0,1.0,0.01,1.0
Tonga,Female 18-59,-0.3333333333333332,670.9999999999998,0.2507,0.5555555555556061
Tonga,Female 5-17,0.0,0.0,0.01,1.0
Tonga,Female 60+,-0.0,0.0,0.01,1.0
Tonga,Male 0-4,0.3333333333333332,-669.9999999999998,0.2913,0.5555555555556061
Tonga,Male 18-59,-0.0,1.0,0.01,1.0
Tonga,Male 5-17,0.0,0.0,0.01,1.0
Tonga,Male 60+,0.0,0.0,0.01,1.0
Trinidad and Tobago,Female 0-4,2.0239760239760245,-4067.4325674325687,0.01,0.0
Trinidad and Tobago,Female 18-59,34.71818181818182,-69762.48181818183,0.01,0.0
Trinidad and Tobago,Female 5-17,1.7118644067796616,-3438.0677966101707,0.2797,0.07585585304914211
Trinidad and Tobago,Female 60+,0.5390266299357209,-1083.275482093664,0.01,0.0
Trinidad and Tobago,Male 0-4,2.1909090909090905,-4401.20909090909,0.01,0.0
Trinidad and Tobago,Male 18-59,57.378787878787875,-115227.19696969698,0.01,0.0
Trinidad and Tobago,Male 5-17,4.279752704791345,-8597.522411128284,0.1985,0.7206407214073209
Trinidad and Tobago,Male 60+,0.37946428571428564,-762.455357142857,0.18109999999999998,0.6450095663265452
Tunisia,Female 0-4,3.128042632867637,-6262.372173412071,0.09119999999999999,0.9137726585568279
Tunisia,Female 18-59,16.32737997706046,-32666.183680157294,0.10279999999999999,0.9764521821345143
Tunisia,Female 5-17,7.878470641784252,-15784.216659080565,0.06799999999999999,0.9802248153307742
Tunisia,Female 60+,0.778126964173476,-1550.2988686360784,0.09989999999999999,0.7188734011425325
Tunisia,Male 0-4,3.2874925903971537,-6579.37729697688,0.10859999999999999,0.9670881069596119
Tunisia,Male 18-59,39.39130434782606,-78767.42391304341,0.09119999999999999,0.9772428965577609
Tunisia,Male 5-17,10.56571095910348,-21161.714743123277,0.10859999999999999,0.9798897905809073
Tunisia,Male 60+,0.7351694915254238,-1460.6980932203392,0.07379999999999999,0.26489885943335
Turkey,Female 0-4,6226.924288617884,-12491115.113313003,0.01,0.0
Turkey,Female 18-59,19076.264040561622,-38271176.851404056,0.01,0.0
Turkey,Female 5-17,11449.392171344167,-22965832.245937966,0.01,0.0
Turkey,Female 60+,1307.9326347305387,-2623562.290419161,0.01,0.0
Turkey,Male 0-4,6551.029565868265,-13140952.994760482,0.01,0.0
Turkey,Male 18-59,30128.600490196084,-60456841.75000001,0.01,0.0
Turkey,Male 5-17,12424.051944854747,-24922487.92023633,0.01,0.0
Turkey,Male 60+,1236.7310379241517,-2480712.8113772455,0.01,0.0
Turkmenistan,Female 0-4,-22.64949928469242,45635.19384835479,0.16949999999999998,0.6908045709283015
Turkmenistan,Female 18-59,-94.66997663551398,191143.9170560747,0.1521,0.5182585596824236
Turkmenistan,Female 5-17,-94.49989336745573,190317.82149712087,0.21589999999999998,0.644853550883106
Turkmenistan,Female 60+,-2.9225636523266014,5926.4589991220355,0.08249999999999999,0.502931481350211
Turkmenistan,Male 0-4,-31.201183431952657,62852.36489151872,0.1434,0.5759876408993775
Turkmenistan,Male 18-59,-107.60766423357664,217111.0,0.155,0.5242500715193139
Turkmenistan,Male 5-17,-88.6539923954373,178581.34600760465,0.1956,0.6452329613148526
Turkmenistan,Male 60+,-24.13653741125067,48643.13899508463,0.07089999999999999,0.6329923284753226
Turks and Caicos Islands,Female 0-4,-0.1055900621118013,212.913043478261,0.01,0.0
Turks and Caicos Islands,Female 18-59,-1.114285714285715,2247.2285714285726,0.01,0.0
Turks and Caicos Islands,Female 5-17,-0.11801242236024846,237.98136645962737,0.01,0.0
Turks and Caicos Islands,Female 60+,0.0,0.0,0.01,1.0
Turks and Caicos Islands,Male 0-4,-0.0,0.0,0.01,1.0
Turks and Caicos Islands,Male 18-59,-1.4298245614035094,2885.982456140352,0.213,0.9781779008925863
Turks and Caicos Islands,Male 5-17,-0.2142857142857143,432.11904761904765,0.01,0.0
Turks and Caicos Islands,Male 60+,0.0,0.0,0.01,1.0
Uganda,Female 0-4,4586.340630851217,-9181591.163906092,0.10859999999999999,0.9403819121353636
Uganda,Female 18-59,10044.48745410037,-20107201.355263162,0.1521,0.9874514990958455
Uganda,Female 5-17,11134.394847911506,-22295275.68534419,0.06799999999999999,0.82842259374062
Uganda,Female 60+,1217.9218823529407,-2440348.671999999,0.10569999999999999,0.9083708101979809
Uganda,Male 0-4,4494.3896860986515,-8998633.580717484,0.2681,0.7516369174150783
Uganda,Male 18-59,7897.879472407517,-15800050.803820493,0.12309999999999999,0.8467515180093648
Uganda,Male 5-17,10781.911371237453,-21587255.511705674,0.184,0.7227026533536052
Uganda,Male 60+,905.1915789473683,-1813765.5284210523,0.0622,0.8622098303491066
Ukraine,Female 0-4,-1.166666666666667,2365.833333333334,0.1753,0.5408516103536797
Ukraine,Female 18-59,0.2544320420223244,-333.43959290873283,0.01,0.0
Ukraine,Female 5-17,-8.449776785714286,17068.521205357145,0.10279999999999999,0.6973210163584835
Ukraine,Female 60+,-0.09282700421940968,200.54219409282777,0.10569999999999999,0.033246630703771096
Ukraine,Male 0-4,-0.8351361432301382,1699.0093248787769,0.126,0.5416354898470455
Ukraine,Male 18-59,30.83515959980943,-60991.99047165316,0.01,0.0
Ukraine,Male 5-17,-6.505408429690417,13184.027974636336,0.09119999999999999,0.6943874168295157
Ukraine,Male 60+,0.3774208786017953,-744.3004251299013,0.01,0.0
United Arab Emirates,Female 0-4,19.859217877094974,-39889.50055865922,0.01,0.0
United Arab Emirates,Female 18-59,42.90136054421768,-86121.68707482993,0.2913,0.06340718609869933
United Arab Emirates,Female 5-17,67.1033434650456,-134758.74772036474,0.10859999999999999,0.932829591345594
United Arab Emirates,Female 60+,8.123655913978496,-16315.763440860217,0.2623,0.7752370359068438
United Arab Emirates,Male 0-4,22.311568488289566,-44813.944641589784,0.1347,0.3532450881336432
United Arab Emirates,Male 18-59,33.10119047619047,-66405.77083333331,0.2681,0.05886401126748364
United Arab Emirates,Male 5-17,72.29841549295773,-145209.21126760557,0.1753,0.8919299764060644
United Arab Emirates,Male 60+,7.758358662613986,-15579.369300911863,0.10859999999999999,0.9280546859659452
United Kingdom,Female 0-4,0.0,0.0,0.01,1.0
United Kingdom,Female 18-59,0.0,0.0,0.01,1.0
United Kingdom,Female 5-17,0.0,0.0,0.01,1.0
United Kingdom,Female 60+,-0.0,0.0,0.01,1.0
United Kingdom,Male 0-4,0.0,0.0,0.01,1.0
United Kingdom,Male 18-59,-0.0,0.0,0.01,1.0
United Kingdom,Male 5-17,-0.0,0.0,0.01,1.0
United Kingdom,Male 60+,-0.0,0.0,0.01,1.0
United Republic of Tanzania,Female 0-4,-935.4900738688825,1909263.9277469984,0.2681,0.5581193779921829
United Republic of Tanzania,Female 18-59,-205.41346556781687,487504.93658332195,0.07089999999999999,0.08786664335182193
United Republic of Tanzania,Female 5-17,-312.17826825127344,692937.1273344654,0.0622,0.12028814065184723
United Republic of Tanzania,Female 60+,167.24944567627495,-331164.44844789355,0.0564,0.6704739837051853
United Republic of Tanzania,Male 0-4,-1109.9224016853934,2260768.192415731,0.2188,0.6097330263955925
United Republic of Tanzania,Male 18-59,-251.92496171516078,577736.865237366,0.08829999999999999,0.08665503420822585
United Republic of Tanzania,Male 5-17,-422.552065647991,915097.632427844,0.0564,0.19599670834033622
United Republic of Tanzania,Male 60+,155.63593455003152,-308033.9559471367,0.1405,0.7328686502348091
United States of America,Female 0-4,0.0,0.0,0.01,1.0
United States of America,Female 18-59,-0.0,0.0,0.01,1.0
United States of America,Female 5-17,-0.0,0.0,0.01,1.0
United States of America,Female 60+,0.0,0.0,0.01,1.0
United States of America,Male 0-4,-0.0,0.0,0.01,1.0
United States of America,Male 18-59,-0.0,0.0,0.01,1.0
United States of America,Male 5-17,0.0,0.0,0.01,1.0
United States of America,Male 60+,0.0,0.0,0.01,1.0
Uruguay,Female 0-4,1.2413576367064743,-2489.478001257072,0.10279999999999999,0.9405109940253357
Uruguay,Female 18-59,45.51084337349398,-91271.16204819277,0.08829999999999999,0.9538069962516613
Uruguay,Female 5-17,4.141441157960982,-8298.64081183134,0.15789999999999998,0.8530701067765905
Uruguay,Female 60+,0.8303834808259585,-1658.781710914454,0.09989999999999999,0.9308352259378204
Uruguay,Male 0-4,1.2246022031823747,-2454.413708690331,0.1347,0.8277757332757921
Uruguay,Male 18-59,100.71142815119873,-201949.61612001772,0.07089999999999999,0.7490874307321302
Uruguay,Male 5-17,3.905506979598099,-7823.633992943705,0.08249999999999999,0.9033487665007803
Uruguay,Male 60+,1.7017144591109092,-3405.4888484296775,0.07669999999999999,0.9973425963104482
Uzbekistan,Female 0-4,-350.23656884875834,705461.4934537243,0.213,0.7187397243142195
Uzbekistan,Female 18-59,-369.8821759259259,744994.8796296295,0.2217,0.7411208951682527
Uzbekistan,Female 5-17,-250.0905233380482,503674.7284299861,0.2304,0.7219222142907611
Uzbekistan,Female 60+,-95.52867550906038,192445.810199888,0.1608,0.6845687884967939
Uzbekistan,Male 0-4,-322.9091133004926,650280.9261083744,0.2072,0.6716402876995631
Uzbekistan,Male 18-59,-347.98936170212767,700850.7127659575,0.2768,0.7414647452033477
Uzbekistan,Male 5-17,-227.50322580645167,458176.16129032266,0.1289,0.6557214320763833
Uzbekistan,Male 60+,-80.29811996418981,161782.27126230978,0.1405,0.6734458674378645
Vanuatu,Female 0-4,-0.0,0.0,0.01,1.0
Vanuatu,Female 18-59,0.014317180616740092,-28.360132158590318,0.01,0.0
Vanuatu,Female 5-17,0.05,-100.21666666666668,0.01,0.0
Vanuatu,Female 60+,0.0,0.0,0.01,1.0
Vanuatu,Male 0-4,-0.0,0.0,0.01,1.0
Vanuatu,Male 18-59,-0.26288659793814434,530.0257731958764,0.2884,0.6572145969664662
Vanuatu,Male 5-17,0.0,0.0,0.01,1.0
Vanuatu,Male 60+,-0.03947368421052631,79.55263157894734,0.2449,0.013936980609390637
Venezuela (Bolivarian Republic of),Female 0-4,94.16643137254898,-188542.99576470582,0.07379999999999999,0.8152592486904222
Venezuela (Bolivarian Republic of),Female 18-59,241.44370229007637,-482847.5374045803,0.1666,0.897180324552336
Venezuela (Bolivarian Republic of),Female 5-17,312.01127049180343,-625071.4559426233,0.1405,0.7284359284122743
Venezuela (Bolivarian Republic of),Female 60+,33.13929961089495,-66396.93073929964,0.21589999999999998,0.7407333544905016
Venezuela (Bolivarian Republic of),Male 0-4,94.43014537107878,-189006.23534812542,0.0564,0.8794478672866517
Venezuela (Bolivarian Republic of),Male 18-59,279.9274809160307,-559667.4549618324,0.1405,0.8790706838382176
Venezuela (Bolivarian Republic of),Male 5-17,313.1169724770643,-627137.3646788992,0.0564,0.7927956085199254
Venezuela (Bolivarian Republic of),Male 60+,46.06827794561931,-92281.14773413893,0.1724,0.9926677230919891
Viet Nam,Female 0-4,0.0,0.0,0.01,1.0
Viet Nam,Female 18-59,0.0,0.0,0.01,1.0
Viet Nam,Female 5-17,0.0,0.0,0.01,1.0
Viet Nam,Female 60+,0.0,0.0,0.01,1.0
Viet Nam,Male 0-4,0.0,0.0,0.01,1.0
Viet Nam,Male 18-59,0.0,0.0,0.01,1.0
Viet Nam,Male 5-17,-0.0,0.0,0.01,1.0
Viet Nam,Male 60+,0.0,0.0,0.01,1.0
Yemen,Female 0-4,7806.0058762530225,-15649226.27480124,0.12309999999999999,0.9094433488295925
Yemen,Female 18-59,38271.50180392156,-76707233.53066665,0.06509999999999999,0.9640184960656765
Yemen,Female 5-17,32704.909926904016,-65562614.751002096,0.1782,0.9589411267094595
Yemen,Female 60+,2711.4544346978546,-5435934.714424949,0.2507,0.8218714282442037
Yemen,Male 0-4,6836.482903095015,-13702682.10717665,0.10569999999999999,0.9826271104118895
Yemen,Male 18-59,38386.02049180329,-76932190.83879784,0.1521,0.9521168355775664
Yemen,Male 5-17,35925.030420353985,-72022052.46607669,0.1376,0.9861079156532735
Yemen,Male 60+,3092.6983924004385,-6201161.115820241,0.12309999999999999,0.9268418465827113
Zambia,Female 0-4,-348.00792303338983,704889.1703452177,0.09409999999999999,0.9174735244509183
Zambia,Female 18-59,-244.00652173913042,503146.48043478257,0.09119999999999999,0.5304226221720858
Zambia,Female 5-17,-220.32028753993598,454334.097763578,0.12019999999999999,0.3531657847631121
Zambia,Female 60+,-58.40662139219018,118539.71901528019,0.09989999999999999,0.9172354719100879
Zambia,Male 0-4,-325.3380012730747,659203.5346912799,0.1608,0.7350585654931432
Zambia,Male 18-59,-4.633048519987813,23316.06972841017,0.1492,0.0022224658061005265
Zambia,Male 5-17,-218.66597510373447,450821.0062240664,0.09409999999999999,0.7964207299913356
Zambia,Male 60+,10.86021936864632,-20532.29266987691,0.01,0.0
Zimbabwe,Female 0-4,53.74051155115513,-107602.4768976898,0.242,0.9794721082011727
Zimbabwe,Female 18-59,196.3573433115061,-393392.31711880263,0.155,0.8685251824068553
Zimbabwe,Female 5-17,124.2613326051338,-248876.05270344074,0.07959999999999999,0.9884779200133871
Zimbabwe,Female 60+,5.560647829083388,-11148.019297036522,0.1434,0.9399699919900458
Zimbabwe,Male 0-4,52.662971175166284,-105434.90631929044,0.07089999999999999,0.9637083028243509
Zimbabwe,Male 18-59,221.8293282359366,-444125.3689240851,0.08539999999999999,0.9289457857929019
Zimbabwe,Male 5-17,130.00689380882935,-260291.10181625342,0.09699999999999999,0.9842228908086005
Zimbabwe,Male 60+,4.721905748316936,-9464.000517866394,0.271,0.940402455124562
