country,demographic,coefficient,intercept,test_size,r_squared
Tonga,Female 5-17,-0.0,0.0,0.01,1.0
Tonga,Female 60+,-0.0,0.0,0.01,1.0
Tonga,Male 0-4,0.9999999999999997,-2010.9999999999993,0.2507,1.0
Tonga,Male 18-59,-0.0,1.0,0.01,1.0
Tonga,Male 5-17,-0.0,0.0,0.01,1.0
Tonga,Male 60+,-0.0,0.0,0.01,1.0
Trinidad and Tobago,Female 0-4,0.4166666666666665,-837.4166666666664,0.2971,0.6410256410256447
Trinidad and Tobago,Female 18-59,5.514388489208631,-11066.37410071942,0.28259999999999996,0.6336049733141191
Trinidad and Tobago,Female 5-17,1.0594479830148622,-2127.042462845011,0.21589999999999998,0.8273310540288179
Trinidad and Tobago,Female 60+,0.14627659574468085,-293.81382978723406,0.2971,0.8045212765957445
Trinidad and Tobago,Male 0-4,0.7364341085271316,-1477.9612403100775,0.2942,0.8378591653901565
Trinidad and Tobago,Male 18-59,106.49382716049384,-213849.80246913584,0.28259999999999996,0.5867298577227248
Trinidad and Tobago,Male 5-17,6.518018018018015,-13102.76576576576,0.25939999999999996,0.5622230080815638
Trinidad and Tobago,Male 60+,-0.0,0.0,0.2768,1.0
Tunisia,Female 0-4,2.9795278495020288,-5968.187015861306,0.2739,0.8092785972747154
Tunisia,Female 18-59,13.040622299049264,-26116.450302506484,0.2942,0.7875820947869574
Tunisia,Female 5-17,7.682266009852217,-15397.997536945813,0.1869,0.861744399396331
Tunisia,Female 60+,0.8508946322067595,-1699.6613651424786,0.1637,0.6150006798499661
Tunisia,Male 0-4,2.7082630691399667,-5424.375491849355,0.1318,0.7720496696714028
Tunisia,Male 18-59,29.770202020202028,-59606.764430014446,0.20429999999999998,0.6246062740420383
Tunisia,Male 5-17,9.535346358792184,-19100.485968028417,0.242,0.8134855337290323
Tunisia,Male 60+,0.5127737226277372,-1021.1569343065693,0.2217,0.5902884721769432
Turkey,Female 0-4,842.0287970274039,-1688287.945657223,0.2333,0.68734091128244
Turkey,Female 18-59,4660.455307262571,-9344577.754189946,0.2246,0.7184893891331754
Turkey,Female 5-17,2226.6442253521122,-4464893.616338027,0.2768,0.6776306874604542
Turkey,Female 60+,251.96216500262733,-505233.77036258514,0.2768,0.7600646631175206
Turkey,Male 0-4,855.294590643275,-1714298.492690059,0.2652,0.7267939808442947
Turkey,Male 18-59,8575.83057130397,-17189655.042738777,0.2681,0.6944418368391142
Turkey,Male 5-17,2597.869822485208,-5206979.295857989,0.271,0.7104915100082477
Turkey,Male 60+,210.13148223764804,-421135.72274397715,0.2768,0.6708095946334546
Turkmenistan,Female 0-4,-46.090787716955944,92774.04405874498,0.28259999999999996,0.6619427351760027
Turkmenistan,Female 18-59,-184.25000000000006,371219.5000000001,0.2188,0.4542327152156561
Turkmenistan,Female 5-17,-160.0162438807298,322289.3400089006,0.23909999999999998,0.6992193275403109
Turkmenistan,Female 60+,-7.910050481872417,15931.935291418076,0.2449,0.5591090765786593
Turkmenistan,Male 0-4,-58.63493105712408,118059.00393959286,0.2101,0.6915210505853304
Turkmenistan,Male 18-59,-268.16402877697857,540002.4935251802,0.2652,0.7029992554229715
Turkmenistan,Male 5-17,-143.90031645569618,289922.8591772152,0.2333,0.6637999393295162
Turkmenistan,Male 60+,-40.579754601226995,81711.15290231242,0.2507,0.5886717182925421
Turks and Caicos Islands,Female 0-4,0.0,0.0,0.0158,1.0
Turks and Caicos Islands,Female 18-59,-0.42857142857142844,864.8214285714283,0.2884,0.935064935064938
Turks and Caicos Islands,Female 5-17,-0.0,0.0,0.0332,1.0
Turks and Caicos Islands,Female 60+,0.0,0.0,0.01,1.0
Turks and Caicos Islands,Male 0-4,-0.0,0.0,0.01,1.0
Turks and Caicos Islands,Male 18-59,-1.6465517241379315,3322.5431034482767,0.2565,0.9952258838934965
Turks and Caicos Islands,Male 5-17,-0.0,0.0,0.0129,1.0
Turks and Caicos Islands,Male 60+,-0.0,0.0,0.01,1.0
Uganda,Female 0-4,6174.349496555379,-12374426.603073662,0.2739,0.6813405013009934
Uganda,Female 18-59,12475.504103405821,-24977457.78251948,0.2623,0.6982285689928587
Uganda,Female 5-17,16296.492227979275,-32677075.44300518,0.1724,0.6883339026227617
Uganda,Female 60+,1446.8992996108952,-2898016.4714396894,0.2188,0.6653303240001153
Uganda,Male 0-4,5368.940622054664,-10752550.146088595,0.16949999999999998,0.6416332959159543
Uganda,Male 18-59,10298.477889837082,-20618877.34471166,0.2884,0.6495687337234904
Uganda,Male 5-17,14089.19024390244,-28209020.661538463,0.2565,0.7075223330490992
Uganda,Male 60+,1267.6700522344747,-2541514.624201973,0.2333,0.5072739479718691
Ukraine,Female 0-4,-3.239915074309979,6524.17940552017,0.2797,0.7283604012075846
Ukraine,Female 18-59,-15.429012345679007,31125.981481481474,0.2246,0.40839581020887517
Ukraine,Female 5-17,-15.95580110497238,32146.6049723757,0.2768,0.9347686139070139
Ukraine,Female 60+,-1.2609086819613136,2542.7633828160147,0.2652,0.5821655469506757
Ukraine,Male 0-4,-2.358038768529075,4751.452679589507,0.2739,0.8178260576897647
Ukraine,Male 18-59,-63.227670087419234,127411.5203344736,0.2797,0.9619552397855048
Ukraine,Male 5-17,-16.45362563237774,33186.36256323778,0.213,0.6110240899424262
Ukraine,Male 60+,-1.4094151212553496,2840.1911554921544,0.2768,0.7817190156064482
United Arab Emirates,Female 0-4,7.464163822525594,-14975.607508532417,0.2913,0.698497794063555
United Arab Emirates,Female 18-59,26.22185430463576,-52573.21854304635,0.2884,0.759736733889858
United Arab Emirates,Female 5-17,93.53363228699553,-187897.31838565026,0.2913,0.6946796737770979
United Arab Emirates,Female 60+,4.496380558428129,-9022.655635987592,0.2739,0.8931954800824915
United Arab Emirates,Male 0-4,10.417758369723437,-20906.330422125186,0.271,0.6816406265334793
United Arab Emirates,Male 18-59,28.946864111498254,-58041.9912891986,0.16949999999999998,0.7124576467780894
United Arab Emirates,Male 5-17,98.98859315589353,-198739.30798479085,0.2536,0.7921799255304758
United Arab Emirates,Male 60+,9.478057889822592,-19028.553688141918,0.2855,0.6446479034056789
United Kingdom,Female 0-4,0.0,0.0,0.01,1.0
United Kingdom,Female 18-59,-0.0,0.0,0.01,1.0
United Kingdom,Female 5-17,0.0,0.0,0.01,1.0
United Kingdom,Female 60+,-0.0,0.0,0.01,1.0
United Kingdom,Male 0-4,0.0,0.0,0.01,1.0
United Kingdom,Male 18-59,0.0,0.0,0.01,1.0
United Kingdom,Male 5-17,-0.0,0.0,0.01,1.0
United Kingdom,Male 60+,-0.0,0.0,0.01,1.0
United Rep. of Tanzania,Female 0-4,-2343.617108992529,4735308.589538781,0.213,0.583379191635097
United Rep. of Tanzania,Female 18-59,-1738.2279829545453,3559618.1122159087,0.23909999999999998,0.17576724449963088
United Rep. of Tanzania,Female 5-17,-2055.99170984456,4191692.209326425,0.1985,0.2315654986434903
United Rep. of Tanzania,Female 60+,345.4571428571428,-689588.9238095237,0.1289,0.4230608260695927
United Rep. of Tanzania,Male 0-4,-2351.84514300438,4752079.20613244,0.1898,0.5853839614260392
United Rep. of Tanzania,Male 18-59,-1881.966109785202,3849760.599045344,0.2362,0.33180955663847267
United Rep. of Tanzania,Male 5-17,-1741.5074791025072,3563873.216673998,0.2652,0.30342217121283677
United Rep. of Tanzania,Male 60+,260.8684790595151,-519154.4915503307,0.28259999999999996,0.393748838415788
United States of America,Female 0-4,-0.0,0.0,0.01,1.0
United States of America,Female 18-59,0.0,0.0,0.01,1.0
United States of America,Female 5-17,0.0,0.0,0.01,1.0
United States of America,Female 60+,0.0,0.0,0.01,1.0
United States of America,Male 0-4,-0.0,0.0,0.01,1.0
United States of America,Male 18-59,-0.0,0.0,0.01,1.0
United States of America,Male 5-17,0.0,0.0,0.01,1.0
United States of America,Male 60+,-0.0,0.0,0.01,1.0
Uruguay,Female 0-4,0.5520079820404091,-1105.9565976552756,0.1956,0.5621691966200735
Uruguay,Female 18-59,3.748743718592965,-7486.150753768844,0.271,0.9100855275914702
Uruguay,Female 5-17,2.0437598116169546,-4091.156789638933,0.1637,0.8121235573441735
Uruguay,Female 60+,0.7007299270072993,-1399.3902302077486,0.2478,0.8360525324140625
Uruguay,Male 0-4,1.7953020134228188,-3599.0536912751677,0.22749999999999998,0.37373018567362437
Uruguay,Male 18-59,7.175824175824173,-14312.72527472527,0.23909999999999998,0.8740808917732782
Uruguay,Male 5-17,1.8194241093216197,-3637.4602244997545,0.2536,0.8328601522042004
Uruguay,Male 60+,1.556974961676035,-3116.7153806847223,0.25939999999999996,0.8549473253247277
Uzbekistan,Female 0-4,-515.1079489695777,1037660.7340529924,0.2623,0.7246207909067375
Uzbekistan,Female 18-59,-556.5849852382963,1121232.8464782797,0.2072,0.7479076832240146
Uzbekistan,Female 5-17,-387.7096693386775,780660.7778056114,0.184,0.718956809480447
Uzbekistan,Female 60+,-165.1439463955638,332599.26640480594,0.19269999999999998,0.7543682796633672
Uzbekistan,Male 0-4,-455.01296680497927,916456.4017980638,0.09119999999999999,0.6753001588493798
Uzbekistan,Male 18-59,-484.77690029615025,976679.6426456076,0.2739,0.8039398042244409
Uzbekistan,Male 5-17,-293.163270706536,590601.9071182851,0.2623,0.6890730136755109
Uzbekistan,Male 60+,-2.108263198163733,4251.208875286915,0.2971,0.8290736752590431
Vanuatu,Female 0-4,-0.0,0.0,0.01,1.0
Vanuatu,Female 18-59,0.17857142857142863,-358.82142857142867,0.11439999999999999,0.71428571428571
Vanuatu,Female 5-17,0.10714285714285719,-215.0357142857144,0.11149999999999999,0.25714285714284735
Vanuatu,Female 60+,-0.0,0.0,0.01,1.0
Vanuatu,Male 0-4,0.0,0.0,0.01,1.0
Vanuatu,Male 18-59,-0.5615942028985508,1131.195652173913,0.2536,0.9067406400966085
Vanuatu,Male 5-17,-0.0,0.0,0.01,1.0
Vanuatu,Male 60+,-0.0,0.0,0.10279999999999999,1.0
Venezuela (Bolivarian Republic of),Female 0-4,161.98071265119322,-324585.33344230143,0.2797,0.35242773292005436
Venezuela (Bolivarian Republic of),Female 18-59,405.10048426150126,-811055.5258272801,0.12309999999999999,0.5111582333519731
Venezuela (Bolivarian Republic of),Female 5-17,600.3855917667238,-1203360.762264151,0.2942,0.5160286423824112
Venezuela (Bolivarian Republic of),Female 60+,62.44580718767825,-125170.86480319449,0.2478,0.4820157177796618
Venezuela (Bolivarian Republic of),Male 0-4,156.4167797990768,-313299.06760792824,0.2971,0.3427389568453041
Venezuela (Bolivarian Republic of),Male 18-59,421.6600942991855,-843861.155593656,0.2681,0.517880042902763
Venezuela (Bolivarian Republic of),Male 5-17,464.08987052551413,-929808.4056867226,0.2913,0.3542850204064393
Venezuela (Bolivarian Republic of),Male 60+,68.52389042259504,-137312.3121681886,0.2072,0.5473918080807214
Viet Nam,Female 0-4,-0.0,0.0,0.01,1.0
Viet Nam,Female 18-59,-0.0,0.0,0.01,1.0
Viet Nam,Female 5-17,0.0,0.0,0.01,1.0
Viet Nam,Female 60+,-0.0,0.0,0.01,1.0
Viet Nam,Male 0-4,-0.0,0.0,0.01,1.0
Viet Nam,Male 18-59,-0.0,0.0,0.01,1.0
Viet Nam,Male 5-17,-0.0,0.0,0.01,1.0
Viet Nam,Male 60+,-0.0,0.0,0.01,1.0
Yemen,Female 0-4,9062.9295997191,-18170643.061622187,0.126,0.7834143263968729
Yemen,Female 18-59,46071.917186849765,-92353728.86600082,0.25939999999999996,0.7809796987624932
Yemen,Female 5-17,39100.91695743198,-78377670.63189118,0.184,0.7220032964532983
Yemen,Female 60+,2925.9365325077397,-5863997.839009288,0.2855,0.7754415563836862
Yemen,Male 0-4,8702.192563356875,-17443333.67345243,0.242,0.8944318857512308
Yemen,Male 18-59,53632.04004368401,-107599153.37786674,0.2855,0.8507093156893558
Yemen,Male 5-17,47994.092255125324,-96258173.96355361,0.2971,0.7926102032977869
Yemen,Male 60+,4036.634534786252,-8096294.323554063,0.2884,0.7674756766556853
Zambia,Female 0-4,-523.391112202308,1057299.9491775108,0.213,0.6539482018884117
Zambia,Female 18-59,547.612911657083,-1090914.1683220072,0.22749999999999998,0.4634223299759681
Zambia,Female 5-17,-807.5340136054423,1635200.5476190478,0.1898,0.47663064469879834
Zambia,Female 60+,-115.36038186157515,233148.47494033407,0.2449,0.4897122113955019
Zambia,Male 0-4,-627.0037284144427,1265901.0257064363,0.1666,0.6830857553701402
Zambia,Male 18-59,-639.7095343680712,1300766.7743902444,0.2797,0.3175182134305521
Zambia,Male 5-17,-833.7277173913043,1686927.2048913043,0.21589999999999998,0.5132059111478449
Zambia,Male 60+,68.28211764705885,-136121.08611764712,0.2478,0.6508064995334635
Zimbabwe,Female 0-4,63.18481375358166,-126628.34885386818,0.2884,0.933996144371234
Zimbabwe,Female 18-59,122.31843267108168,-244856.53421633554,0.1318,0.852033988598992
Zimbabwe,Female 5-17,129.72211088844355,-259790.51235804943,0.2942,0.9240364567169165
Zimbabwe,Female 60+,2.9903121636167924,-5990.804090419807,0.2913,0.8642412807456756
Zimbabwe,Male 0-4,44.67938931297711,-89408.5085143864,0.2362,0.8957286635842423
Zimbabwe,Male 18-59,148.37126436781608,-296566.3333333333,0.1956,0.7213788838319992
Zimbabwe,Male 5-17,150.626400655917,-301749.01311833854,0.2797,0.9019919502529821
Zimbabwe,Male 60+,4.460847600336796,-8941.175413976987,0.2855,0.8864805171261868
